timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T09:56:37+0300,24.72,45.1,1022.41,-70,-0.012,-0.896,-0.476,2.821,170,62990
2020-06-24T09:56:52+0300,24.72,45.12,1022.42,-70,0.0,-0.892,-0.468,2.827,170,527
2020-06-24T09:57:07+0300,24.72,45.1,1022.42,-65,-0.004,-0.904,-0.48,2.833,170,3343
2020-06-24T09:57:22+0300,24.72,45.12,1022.41,-72,0.0,-0.904,-0.472,2.827,170,6671
2020-06-24T09:57:37+0300,24.72,45.09,1022.41,-71,-0.004,-0.896,-0.484,2.827,170,9743
2020-06-24T09:57:52+0300,24.72,45.1,1022.4,-65,-0.004,-0.896,-0.476,2.827,170,12559
2020-06-24T09:58:07+0300,24.73,45.07,1022.41,-69,-0.004,-0.892,-0.472,2.821,170,15631
2020-06-24T09:58:22+0300,24.73,45.07,1022.41,-69,-0.004,-0.884,-0.476,2.827,170,18703
2020-06-24T09:58:37+0300,24.73,45.06,1022.41,-65,-0.008,-0.892,-0.472,2.827,170,21519
2020-06-24T09:58:52+0300,24.73,45.07,1022.42,-71,-0.004,-0.9,-0.476,2.833,170,24591
2020-06-24T09:59:07+0300,24.73,45.07,1022.42,-72,0.0,-0.896,-0.476,2.827,170,27663
2020-06-24T09:59:22+0300,24.73,45.09,1022.42,-66,-0.008,-0.896,-0.48,2.827,170,30479
2020-06-24T09:59:37+0300,24.74,45.07,1022.43,-69,0.0,-0.892,-0.476,2.827,170,33551
2020-06-24T09:59:52+0300,24.74,45.07,1022.43,-72,0.0,-0.892,-0.476,2.827,170,36623
2020-06-24T10:00:07+0300,24.74,45.05,1022.45,-66,-0.004,-0.896,-0.48,2.821,170,39439
2020-06-24T10:00:22+0300,24.74,45.05,1022.45,-66,-0.004,-0.896,-0.476,2.821,170,42511
2020-06-24T10:00:37+0300,24.74,45.05,1022.46,-71,-0.004,-0.896,-0.48,2.827,170,45583
2020-06-24T10:00:52+0300,24.74,45.05,1022.46,-66,-0.004,-0.884,-0.48,2.827,170,48399
2020-06-24T10:01:07+0300,24.74,45.04,1022.45,-66,0.008,-0.888,-0.472,2.827,170,51215
2020-06-24T10:01:22+0300,24.75,45.02,1022.44,-71,0.004,-0.896,-0.48,2.827,170,54543
2020-06-24T10:01:37+0300,24.75,45.04,1022.45,-72,-0.008,-0.892,-0.476,2.827,170,57615
2020-06-24T10:01:52+0300,24.75,45.04,1022.45,-65,-0.004,-0.892,-0.48,2.827,170,60431
2020-06-24T10:02:07+0300,24.75,45.01,1022.46,-70,-0.008,-0.892,-0.476,2.815,170,63503
2020-06-24T10:02:22+0300,24.75,45.03,1022.46,-69,0.0,-0.892,-0.48,2.827,170,1040
2020-06-24T10:02:37+0300,24.75,45.02,1022.46,-66,0.0,-0.896,-0.476,2.827,170,3856
2020-06-24T10:02:52+0300,24.76,45.03,1022.46,-70,0.0,-0.896,-0.484,2.833,170,7184
2020-06-24T10:03:07+0300,24.76,45.02,1022.45,-66,-0.008,-0.892,-0.476,2.821,170,10000
2020-06-24T10:03:22+0300,24.76,45.02,1022.45,-67,-0.008,-0.9,-0.476,2.833,170,13072
2020-06-24T10:03:37+0300,24.76,45.02,1022.45,-70,-0.008,-0.892,-0.472,2.833,170,16144
2020-06-24T10:03:52+0300,24.76,45.01,1022.45,-69,0.0,-0.888,-0.48,2.827,170,19216
2020-06-24T10:04:07+0300,24.76,44.98,1022.45,-67,-0.004,-0.884,-0.472,2.833,170,22032
2020-06-24T10:04:22+0300,24.76,45.02,1022.46,-72,-0.012,-0.888,-0.48,2.827,170,25104
2020-06-24T10:04:37+0300,24.76,45.01,1022.46,-70,-0.004,-0.888,-0.48,2.821,170,28176
2020-06-24T10:04:52+0300,24.76,45.01,1022.45,-65,-0.004,-0.896,-0.476,2.827,170,30992
2020-06-24T10:05:07+0300,24.77,44.99,1022.45,-71,0.008,-0.884,-0.484,2.827,170,34064
2020-06-24T10:05:22+0300,24.77,44.99,1022.45,-70,0.0,-0.896,-0.48,2.833,170,37136
2020-06-24T10:05:37+0300,24.77,44.99,1022.45,-67,-0.004,-0.896,-0.484,2.815,170,39952
2020-06-24T10:05:52+0300,24.77,45.01,1022.45,-72,-0.008,-0.892,-0.48,2.833,170,43024
2020-06-24T10:06:07+0300,24.77,44.98,1022.45,-71,-0.004,-0.896,-0.468,2.827,170,46096
2020-06-24T10:06:22+0300,24.78,45.0,1022.46,-66,-0.004,-0.896,-0.476,2.827,170,48656
2020-06-24T10:06:37+0300,24.78,44.98,1022.46,-71,0.0,-0.9,-0.472,2.827,170,51984
2020-06-24T10:06:52+0300,24.78,44.98,1022.46,-71,-0.004,-0.896,-0.476,2.827,170,55056
2020-06-24T10:07:07+0300,24.78,44.98,1022.46,-67,-0.008,-0.888,-0.476,2.833,170,57872
2020-06-24T10:07:22+0300,24.78,44.98,1022.45,-71,-0.004,-0.896,-0.48,2.821,170,60944
2020-06-24T10:07:37+0300,24.78,44.98,1022.45,-72,-0.004,-0.892,-0.48,2.827,170,64016
2020-06-24T10:07:52+0300,24.78,44.98,1022.46,-66,-0.008,-0.896,-0.472,2.821,170,1297
2020-06-24T10:08:07+0300,24.78,44.96,1022.46,-71,-0.004,-0.9,-0.476,2.827,170,4625
2020-06-24T10:08:22+0300,24.78,44.96,1022.45,-70,-0.004,-0.888,-0.476,2.827,170,7697
2020-06-24T10:08:37+0300,24.79,44.98,1022.45,-66,-0.004,-0.896,-0.476,2.827,170,10513
2020-06-24T10:08:52+0300,24.79,44.96,1022.44,-70,-0.008,-0.888,-0.476,2.827,170,13585
2020-06-24T10:09:07+0300,24.79,44.96,1022.44,-70,-0.004,-0.896,-0.476,2.821,170,16657
2020-06-24T10:09:22+0300,24.79,44.96,1022.44,-66,0.0,-0.892,-0.476,2.827,170,19473
2020-06-24T10:09:37+0300,24.79,44.98,1022.45,-69,-0.004,-0.896,-0.472,2.827,170,22545
2020-06-24T10:09:52+0300,24.79,44.95,1022.46,-68,0.004,-0.888,-0.48,2.821,170,25617
2020-06-24T10:10:07+0300,24.79,44.97,1022.44,-64,-0.004,-0.884,-0.476,2.827,170,28177
2020-06-24T10:10:22+0300,24.79,44.97,1022.44,-69,0.0,-0.896,-0.48,2.827,170,31505
2020-06-24T10:10:37+0300,24.8,44.97,1022.46,-71,0.0,-0.888,-0.48,2.827,170,34577
2020-06-24T10:10:52+0300,24.8,44.94,1022.46,-64,-0.004,-0.892,-0.472,2.827,170,37393
2020-06-24T10:11:07+0300,24.8,44.94,1022.46,-69,-0.004,-0.904,-0.48,2.827,170,40465
2020-06-24T10:11:22+0300,24.8,44.94,1022.45,-69,0.0,-0.896,-0.468,2.821,170,43537
2020-06-24T10:11:37+0300,24.8,44.94,1022.46,-65,-0.004,-0.9,-0.48,2.833,170,46353
2020-06-24T10:11:52+0300,24.81,44.93,1022.45,-69,-0.004,-0.888,-0.48,2.833,170,49425
2020-06-24T10:12:07+0300,24.81,44.94,1022.46,-68,-0.008,-0.9,-0.476,2.833,170,52497
2020-06-24T10:12:22+0300,24.81,44.93,1022.45,-70,0.004,-0.896,-0.48,2.827,170,55569
2020-06-24T10:12:37+0300,24.81,44.94,1022.46,-64,-0.008,-0.896,-0.472,2.827,170,58129
2020-06-24T10:12:52+0300,24.81,44.93,1022.46,-64,-0.004,-0.892,-0.476,2.827,170,61201
2020-06-24T10:13:07+0300,24.81,44.92,1022.46,-68,-0.004,-0.892,-0.476,2.815,170,64529
2020-06-24T10:13:22+0300,24.81,44.92,1022.46,-64,0.0,-0.892,-0.476,2.827,170,1810
2020-06-24T10:13:37+0300,24.81,44.91,1022.47,-69,0.0,-0.896,-0.48,2.827,170,5138
2020-06-24T10:13:52+0300,24.82,44.91,1022.46,-70,-0.004,-0.896,-0.48,2.821,170,8210
2020-06-24T10:14:07+0300,24.82,44.91,1022.47,-63,0.0,-0.896,-0.472,2.815,170,11026
2020-06-24T10:14:37+0300,24.82,44.9,1022.47,-68,-0.004,-0.892,-0.472,2.827,170,17170
2020-06-24T10:14:52+0300,24.82,44.89,1022.47,-63,0.0,-0.892,-0.468,2.827,170,19986
2020-06-24T10:15:07+0300,24.82,44.89,1022.47,-64,-0.012,-0.908,-0.48,2.827,170,22802
2020-06-24T10:15:22+0300,24.83,44.88,1022.46,-68,-0.008,-0.892,-0.48,2.839,170,26130
2020-06-24T10:15:37+0300,24.82,44.88,1022.46,-63,-0.004,-0.884,-0.472,2.833,170,28946
2020-06-24T10:15:52+0300,24.83,44.89,1022.46,-63,-0.004,-0.9,-0.476,2.827,170,32018
2020-06-24T10:16:07+0300,24.83,44.9,1022.45,-70,-0.004,-0.9,-0.484,2.827,170,35090
2020-06-24T10:16:22+0300,24.83,44.91,1022.43,-63,0.0,-0.896,-0.476,2.833,170,37906
2020-06-24T10:16:37+0300,24.83,44.89,1022.44,-69,0.0,-0.892,-0.484,2.827,170,40978
2020-06-24T10:16:52+0300,24.83,44.88,1022.45,-68,-0.008,-0.892,-0.476,2.821,170,44050
2020-06-24T10:17:07+0300,24.83,44.88,1022.45,-64,-0.008,-0.896,-0.476,2.827,170,46866
2020-06-24T10:17:22+0300,24.84,44.88,1022.45,-67,0.0,-0.892,-0.484,2.827,170,49938
2020-06-24T10:17:37+0300,24.84,44.89,1022.44,-67,0.0,-0.896,-0.48,2.827,170,53010
2020-06-24T10:17:52+0300,24.84,44.89,1022.45,-63,-0.004,-0.888,-0.472,2.827,170,55570
2020-06-24T10:18:07+0300,24.84,44.9,1022.45,-65,-0.008,-0.892,-0.476,2.833,170,58642
2020-06-24T10:18:22+0300,24.84,44.87,1022.45,-69,-0.008,-0.892,-0.484,2.833,170,61970
2020-06-24T10:18:37+0300,24.84,44.89,1022.44,-64,-0.004,-0.888,-0.476,2.827,170,64786
2020-06-24T10:18:52+0300,24.84,44.89,1022.44,-68,0.0,-0.896,-0.476,2.827,170,2323
2020-06-24T10:19:07+0300,24.85,44.89,1022.45,-68,-0.004,-0.896,-0.472,2.827,170,5651
2020-06-24T10:19:22+0300,24.85,44.89,1022.44,-63,0.0,-0.896,-0.464,2.827,170,8467
2020-06-24T10:19:37+0300,24.85,44.89,1022.45,-63,-0.008,-0.904,-0.476,2.827,170,11027
2020-06-24T10:19:52+0300,24.85,44.88,1022.46,-68,-0.004,-0.888,-0.476,2.827,170,14611
2020-06-24T10:20:07+0300,24.86,44.89,1022.47,-64,-0.004,-0.9,-0.48,2.833,170,17427
2020-06-24T10:20:22+0300,24.86,44.88,1022.48,-68,-0.004,-0.9,-0.48,2.827,170,20499
2020-06-24T10:20:37+0300,24.86,44.88,1022.47,-69,0.004,-0.892,-0.472,2.833,170,23571
2020-06-24T10:20:52+0300,24.86,44.89,1022.47,-69,-0.008,-0.888,-0.468,2.827,170,26643
2020-06-24T10:21:07+0300,24.86,44.89,1022.48,-64,-0.016,-0.9,-0.476,2.827,170,29203
2020-06-24T10:21:22+0300,24.86,44.88,1022.49,-70,-0.004,-0.892,-0.484,2.827,170,32531
2020-06-24T10:21:37+0300,24.87,44.91,1022.49,-64,-0.008,-0.904,-0.484,2.827,170,35347
2020-06-24T10:21:52+0300,24.87,44.89,1022.5,-66,-0.012,-0.888,-0.476,2.827,170,38419
2020-06-24T10:22:07+0300,24.87,44.91,1022.5,-68,0.0,-0.904,-0.476,2.827,170,41491
2020-06-24T10:22:22+0300,24.87,44.88,1022.51,-68,-0.004,-0.888,-0.476,2.827,170,44563
2020-06-24T10:22:37+0300,24.87,44.89,1022.5,-65,0.0,-0.896,-0.472,2.827,170,47379
2020-06-24T10:22:52+0300,24.88,44.89,1022.49,-65,-0.004,-0.888,-0.472,2.833,170,50195
2020-06-24T10:23:07+0300,24.88,44.91,1022.5,-68,-0.008,-0.892,-0.472,2.827,170,53523
2020-06-24T10:23:22+0300,24.88,44.87,1022.49,-62,-0.004,-0.888,-0.476,2.833,170,56339
2020-06-24T10:23:37+0300,24.88,44.88,1022.5,-62,0.0,-0.9,-0.476,2.827,170,59411
2020-06-24T10:23:52+0300,24.88,44.89,1022.51,-62,-0.004,-0.892,-0.468,2.827,170,62483
2020-06-24T10:24:07+0300,24.88,44.88,1022.51,-71,-0.004,-0.884,-0.484,2.821,170,65299
2020-06-24T10:24:22+0300,24.88,44.89,1022.51,-64,-0.012,-0.892,-0.472,2.821,170,2836
2020-06-24T10:24:37+0300,24.89,44.9,1022.51,-64,-0.004,-0.892,-0.472,2.821,170,6164
2020-06-24T10:24:52+0300,24.89,44.9,1022.5,-72,-0.004,-0.888,-0.472,2.827,170,8980
2020-06-24T10:25:07+0300,24.89,44.88,1022.52,-64,-0.008,-0.896,-0.476,2.827,170,12052
2020-06-24T10:25:22+0300,24.89,44.88,1022.52,-63,-0.008,-0.888,-0.484,2.827,170,15124
2020-06-24T10:25:37+0300,24.89,44.88,1022.52,-68,-0.008,-0.892,-0.472,2.827,170,17428
2020-06-24T10:25:52+0300,24.89,44.87,1022.51,-64,0.0,-0.896,-0.48,2.827,170,21012
2020-06-24T10:26:07+0300,24.89,44.9,1022.51,-64,-0.004,-0.892,-0.48,2.815,170,24084
2020-06-24T10:26:22+0300,24.9,44.9,1022.52,-71,-0.004,-0.896,-0.468,2.827,170,26900
2020-06-24T10:26:37+0300,24.9,44.9,1022.53,-64,-0.004,-0.896,-0.476,2.833,170,29972
2020-06-24T10:26:52+0300,24.9,44.9,1022.52,-64,-0.008,-0.888,-0.468,2.827,170,33044
2020-06-24T10:27:07+0300,24.9,44.88,1022.51,-70,0.0,-0.896,-0.468,2.833,170,35860
2020-06-24T10:27:22+0300,24.9,44.91,1022.52,-64,-0.008,-0.9,-0.476,2.827,170,38932
2020-06-24T10:27:37+0300,24.9,44.91,1022.51,-67,-0.008,-0.896,-0.468,2.827,170,42004
2020-06-24T10:27:52+0300,24.9,44.91,1022.51,-69,0.0,-0.896,-0.472,2.827,170,44820
2020-06-24T10:28:07+0300,24.9,44.9,1022.5,-68,0.004,-0.9,-0.476,2.827,170,47892
2020-06-24T10:28:22+0300,24.91,44.88,1022.5,-69,-0.004,-0.896,-0.472,2.827,170,50964
2020-06-24T10:28:37+0300,24.91,44.91,1022.51,-67,0.0,-0.896,-0.476,2.815,170,53780
2020-06-24T10:28:52+0300,24.91,44.91,1022.51,-68,-0.004,-0.9,-0.476,2.833,170,56852
2020-06-24T10:29:07+0300,24.91,44.9,1022.51,-67,-0.008,-0.892,-0.472,2.827,170,59924
2020-06-24T10:29:22+0300,24.91,44.88,1022.5,-65,0.0,-0.892,-0.484,2.827,170,62740
2020-06-24T10:29:37+0300,24.91,44.88,1022.51,-68,0.0,-0.9,-0.48,2.827,170,533
2020-06-24T10:29:52+0300,24.91,44.9,1022.5,-68,-0.008,-0.888,-0.472,2.821,170,3349
2020-06-24T10:30:07+0300,24.91,44.9,1022.51,-68,-0.012,-0.888,-0.476,2.833,170,6421
2020-06-24T10:30:22+0300,24.92,44.9,1022.52,-66,-0.004,-0.892,-0.476,2.827,170,9237
2020-06-24T10:30:37+0300,24.92,44.9,1022.52,-69,-0.004,-0.892,-0.48,2.821,170,12565
2020-06-24T10:30:52+0300,24.92,44.9,1022.51,-70,-0.004,-0.9,-0.476,2.827,170,15381
2020-06-24T10:31:07+0300,24.92,44.92,1022.51,-70,-0.004,-0.904,-0.476,2.833,170,18197
2020-06-24T10:31:22+0300,24.92,44.9,1022.5,-64,-0.004,-0.896,-0.48,2.827,170,21525
2020-06-24T10:31:37+0300,24.92,44.91,1022.5,-72,-0.004,-0.9,-0.468,2.821,170,24341
2020-06-24T10:31:52+0300,24.92,44.91,1022.51,-63,-0.008,-0.912,-0.484,2.827,170,27413
2020-06-24T10:32:07+0300,24.93,44.92,1022.5,-64,-0.004,-0.892,-0.476,2.827,170,30485
2020-06-24T10:32:22+0300,24.93,44.93,1022.5,-68,-0.004,-0.896,-0.476,2.827,170,33301
2020-06-24T10:32:37+0300,24.93,44.91,1022.5,-64,-0.004,-0.888,-0.468,2.827,170,36373
2020-06-24T10:32:52+0300,24.93,44.92,1022.5,-63,-0.004,-0.896,-0.476,2.833,170,39445
2020-06-24T10:33:07+0300,24.93,44.91,1022.5,-70,0.0,-0.9,-0.472,2.827,170,42261
2020-06-24T10:33:22+0300,24.93,44.91,1022.5,-63,-0.004,-0.892,-0.48,2.833,170,45333
2020-06-24T10:33:37+0300,24.93,44.92,1022.5,-63,-0.004,-0.9,-0.476,2.821,170,48405
2020-06-24T10:33:52+0300,24.94,44.92,1022.49,-70,0.0,-0.9,-0.472,2.833,170,51221
2020-06-24T10:34:07+0300,24.94,44.9,1022.51,-62,-0.008,-0.884,-0.476,2.827,170,54293
2020-06-24T10:34:22+0300,24.94,44.89,1022.5,-62,-0.004,-0.888,-0.476,2.827,170,57365
2020-06-24T10:34:37+0300,24.94,44.92,1022.51,-62,-0.008,-0.888,-0.476,2.821,170,60437
2020-06-24T10:34:52+0300,24.94,44.89,1022.52,-70,-0.004,-0.896,-0.472,2.827,170,63253
2020-06-24T10:35:07+0300,24.94,44.91,1022.51,-70,-0.012,-0.892,-0.46,2.827,170,790
2020-06-24T10:35:22+0300,24.94,44.89,1022.49,-63,-0.008,-0.896,-0.472,2.827,170,4118
2020-06-24T10:35:37+0300,24.94,44.9,1022.49,-70,0.0,-0.9,-0.484,2.833,170,6934
2020-06-24T10:35:52+0300,24.94,44.9,1022.49,-63,0.0,-0.892,-0.472,2.827,170,10006
2020-06-24T10:36:07+0300,24.94,44.89,1022.49,-64,0.0,-0.888,-0.472,2.827,170,13078
2020-06-24T10:36:22+0300,24.94,44.89,1022.48,-69,-0.004,-0.892,-0.472,2.821,170,15894
2020-06-24T10:36:37+0300,24.95,44.9,1022.48,-69,0.0,-0.904,-0.464,2.821,170,18710
2020-06-24T10:36:52+0300,24.95,44.91,1022.49,-70,-0.008,-0.888,-0.472,2.833,170,21526
2020-06-24T10:37:07+0300,24.95,44.89,1022.49,-69,0.0,-0.892,-0.48,2.827,170,24854
2020-06-24T10:37:22+0300,24.95,44.89,1022.48,-66,-0.008,-0.9,-0.476,2.833,170,27926
2020-06-24T10:37:37+0300,24.95,44.88,1022.48,-65,-0.004,-0.888,-0.472,2.833,170,30998
2020-06-24T10:37:52+0300,24.96,44.88,1022.49,-66,-0.008,-0.896,-0.484,2.833,170,33814
2020-06-24T10:38:07+0300,24.96,44.88,1022.49,-64,-0.008,-0.904,-0.484,2.833,170,36886
2020-06-24T10:38:22+0300,24.96,44.85,1022.49,-63,0.0,-0.888,-0.476,2.827,170,39958
2020-06-24T10:38:37+0300,24.96,44.87,1022.49,-64,-0.004,-0.888,-0.468,2.833,170,42774
2020-06-24T10:38:52+0300,24.96,44.87,1022.48,-63,-0.008,-0.9,-0.472,2.833,170,45846
2020-06-24T10:39:07+0300,24.96,44.84,1022.47,-65,-0.004,-0.892,-0.472,2.821,170,48662
2020-06-24T10:39:22+0300,24.96,44.85,1022.47,-64,0.0,-0.892,-0.476,2.833,170,51734
2020-06-24T10:39:37+0300,24.97,44.84,1022.47,-64,-0.012,-0.896,-0.472,2.815,170,54806
2020-06-24T10:39:52+0300,24.97,44.84,1022.48,-64,-0.004,-0.888,-0.472,2.827,170,57878
2020-06-24T10:40:07+0300,24.97,44.83,1022.47,-65,-0.004,-0.892,-0.472,2.833,170,60694
2020-06-24T10:40:22+0300,24.97,44.87,1022.46,-65,-0.008,-0.896,-0.468,2.821,170,63766
2020-06-24T10:40:37+0300,24.97,44.85,1022.45,-64,0.004,-0.896,-0.472,2.827,170,1559
2020-06-24T10:40:52+0300,24.97,44.86,1022.46,-65,-0.008,-0.9,-0.48,2.821,170,4375
2020-06-24T10:41:07+0300,24.97,44.85,1022.46,-63,-0.004,-0.892,-0.472,2.827,170,7447
2020-06-24T10:41:22+0300,24.98,44.84,1022.47,-63,-0.008,-0.892,-0.472,2.827,170,10519
2020-06-24T10:41:37+0300,24.98,44.85,1022.47,-64,0.0,-0.884,-0.472,2.827,170,13335
2020-06-24T10:41:52+0300,24.98,44.84,1022.46,-64,-0.004,-0.892,-0.472,2.827,170,16407
2020-06-24T10:42:07+0300,24.98,44.83,1022.47,-63,-0.008,-0.896,-0.48,2.839,170,19479
2020-06-24T10:42:22+0300,24.98,44.84,1022.46,-65,-0.004,-0.884,-0.464,2.821,170,21783
2020-06-24T10:42:37+0300,24.99,44.81,1022.47,-64,-0.004,-0.896,-0.472,2.821,170,25367
2020-06-24T10:42:52+0300,24.98,44.83,1022.45,-64,-0.004,-0.896,-0.476,2.827,170,28439
2020-06-24T10:43:07+0300,24.99,44.79,1022.46,-65,0.0,-0.9,-0.464,2.827,170,31255
2020-06-24T10:43:22+0300,24.99,44.79,1022.47,-64,-0.004,-0.884,-0.488,2.827,170,34071
2020-06-24T10:43:37+0300,24.99,44.91,1022.44,-60,-0.228,-0.832,0.536,2.833,189,37399
2020-06-24T10:43:52+0300,24.99,45.24,1022.45,-60,0.144,0.276,0.968,2.827,203,40215
2020-06-24T10:44:07+0300,25.01,45.48,1022.41,-69,0.204,0.224,0.976,2.833,207,43287
2020-06-24T10:44:22+0300,25.03,45.57,1022.4,-64,0.196,0.216,0.968,2.827,207,46359
2020-06-24T10:44:37+0300,25.06,45.63,1022.39,-64,0.216,0.172,0.996,2.827,219,49175
2020-06-24T10:44:52+0300,25.09,45.65,1022.39,-64,0.232,0.172,0.984,2.827,219,52247
2020-06-24T10:45:07+0300,25.12,45.62,1022.39,-67,0.228,0.164,0.988,2.821,219,55319
2020-06-24T10:45:22+0300,25.15,45.63,1022.4,-60,0.228,0.168,0.988,2.833,219,58391
2020-06-24T10:45:37+0300,25.17,45.62,1022.4,-70,0.224,0.16,0.984,2.827,219,61207
2020-06-24T10:45:52+0300,25.2,45.59,1022.4,-63,0.228,0.16,0.976,2.833,219,64535
2020-06-24T10:46:07+0300,25.22,45.58,1022.41,-58,0.232,0.156,0.996,2.827,219,2072
2020-06-24T10:46:22+0300,25.24,45.56,1022.42,-63,0.232,0.164,0.988,2.827,219,4888
2020-06-24T10:46:37+0300,25.26,45.55,1022.39,-71,0.024,0.532,0.912,2.833,223,7960
2020-06-24T10:46:52+0300,25.28,45.53,1022.37,-60,-0.344,0.708,0.64,2.827,226,11032
2020-06-24T10:47:07+0300,25.3,45.49,1022.37,-56,-0.348,0.712,0.652,2.827,226,13848
2020-06-24T10:47:22+0300,25.33,45.45,1022.37,-61,-0.34,0.708,0.64,2.833,226,16920
2020-06-24T10:47:37+0300,25.36,45.4,1022.38,-60,-0.34,0.712,0.644,2.833,226,19992
2020-06-24T10:47:52+0300,25.38,45.35,1022.38,-56,-0.34,0.712,0.636,2.827,226,22808
2020-06-24T10:48:07+0300,25.41,45.31,1022.39,-59,-0.344,0.708,0.648,2.827,226,25880
2020-06-24T10:48:22+0300,25.43,45.29,1022.39,-56,-0.34,0.716,0.644,2.827,226,28696
2020-06-24T10:48:37+0300,25.45,45.24,1022.37,-56,-0.352,0.716,0.64,2.827,226,31768
2020-06-24T10:48:52+0300,25.47,45.2,1022.37,-46,-0.38,0.716,0.652,2.827,232,34840
2020-06-24T10:49:07+0300,25.49,45.17,1022.41,-52,-0.276,0.32,-0.912,2.827,0,37912
2020-06-24T10:49:22+0300,25.5,45.15,1022.52,-61,-0.232,0.264,-0.956,2.827,0,40472
2020-06-24T10:49:37+0300,25.51,45.12,1022.47,-62,-0.232,0.26,-0.948,2.827,0,43800
2020-06-24T10:49:52+0300,25.51,45.13,1022.44,-63,-0.224,0.252,-0.944,2.833,0,46872
2020-06-24T10:50:07+0300,25.52,45.12,1022.44,-61,-0.224,0.264,-0.952,2.821,0,49688
2020-06-24T10:50:38+0300,25.52,45.09,1022.44,-66,-0.224,0.256,-0.948,2.827,0,55832
2020-06-24T10:50:57+0300,25.53,45.07,1022.44,-64,-0.232,0.256,-0.952,2.827,0,59672
2020-06-24T10:51:39+0300,25.53,45.04,1022.43,-63,-0.228,0.256,-0.944,2.827,0,2841
2020-06-24T10:51:54+0300,25.53,45.02,1022.43,-68,-0.224,0.256,-0.948,2.827,0,5657
2020-06-24T10:52:41+0300,25.55,44.95,1022.43,-63,-0.228,0.256,-0.944,2.833,0,15129
2020-06-24T10:53:39+0300,25.56,44.88,1022.44,-65,-0.228,0.256,-0.952,2.827,0,26649
2020-06-24T10:54:07+0300,25.57,44.84,1022.44,-63,-0.224,0.264,-0.948,2.827,0,32281
2020-06-24T10:54:12+0300,25.57,44.84,1022.44,-63,-0.228,0.26,-0.948,2.827,0,33305
2020-06-24T10:54:35+0300,25.57,44.79,1022.44,-63,-0.228,0.26,-0.948,2.833,0,37913
2020-06-24T10:54:40+0300,25.57,44.79,1022.43,-62,-0.224,0.26,-0.944,2.833,0,38937
2020-06-24T10:54:52+0300,25.58,44.78,1022.44,-63,-0.228,0.268,-0.952,2.833,0,41241
2020-06-24T10:55:14+0300,25.58,44.76,1022.44,-65,-0.224,0.26,-0.948,2.833,0,45081
2020-06-24T10:55:24+0300,25.58,44.73,1022.43,-58,-0.224,0.264,-0.948,2.827,0,47641
2020-06-24T10:55:40+0300,25.59,44.73,1022.44,-58,-0.224,0.264,-0.944,2.827,0,50713
2020-06-24T10:56:02+0300,25.59,44.68,1022.45,-61,-0.228,0.264,-0.952,2.827,0,55065
2020-06-24T10:56:07+0300,25.59,44.68,1022.44,-58,-0.228,0.256,-0.956,2.827,0,56345
2020-06-24T10:56:30+0300,25.6,44.65,1022.46,-59,-0.224,0.26,-0.956,2.833,0,60441
2020-06-24T10:56:40+0300,25.6,44.63,1022.45,-64,-0.22,0.264,-0.952,2.833,0,63001
2020-06-24T10:56:57+0300,25.6,44.6,1022.45,-64,-0.22,0.264,-0.952,2.827,0,794
2020-06-24T10:57:08+0300,25.6,44.61,1022.44,-65,-0.224,0.268,-0.948,2.827,0,3098
2020-06-24T10:57:30+0300,25.61,44.58,1022.45,-70,-0.232,0.256,-0.952,2.833,0,7194
2020-06-24T10:57:41+0300,25.61,44.56,1022.45,-68,-0.224,0.264,-0.956,2.827,0,9754
2020-06-24T10:58:03+0300,25.62,44.52,1022.45,-66,-0.228,0.26,-0.94,2.833,0,14106
2020-06-24T10:58:08+0300,25.62,44.52,1022.45,-64,-0.224,0.26,-0.944,2.833,0,14874
2020-06-24T10:58:30+0300,25.62,44.49,1022.45,-71,-0.22,0.26,-0.944,2.833,0,19226
2020-06-24T10:58:52+0300,25.62,44.45,1022.42,-57,-0.756,0.62,-0.256,2.839,2,23834
2020-06-24T10:58:57+0300,25.62,44.47,1022.43,-58,-0.468,0.404,-0.784,2.839,12,24858
2020-06-24T10:59:19+0300,25.63,44.42,1022.34,-49,-0.188,0.552,-0.588,2.833,48,29210
2020-06-24T10:59:24+0300,25.63,44.42,1022.33,-58,-0.172,0.34,-0.844,2.827,60,30234
2020-06-24T10:59:41+0300,25.63,44.39,1022.35,-84,-0.712,0.684,0.4,2.821,81,33050
2020-06-24T10:59:56+0300,25.64,44.38,1022.32,-67,-0.508,0.444,-0.78,2.827,119,36634
2020-06-24T11:00:09+0300,25.64,44.35,1022.34,-73,-0.256,0.668,-1.068,2.833,143,39194
2020-06-24T11:00:22+0300,25.65,44.34,1022.52,-64,-0.148,0.416,-0.616,2.833,168,41754
2020-06-24T11:00:37+0300,25.65,44.31,1022.7,-63,-0.556,0.056,-0.632,2.827,195,44826
2020-06-24T11:00:52+0300,25.65,44.27,1022.91,-70,-0.436,0.316,-0.852,2.827,221,47642
2020-06-24T11:01:07+0300,25.66,44.27,1023.01,-73,-0.38,0.632,-0.584,2.827,0,50714
2020-06-24T11:01:22+0300,25.66,44.25,1023.06,-83,-0.512,0.092,-0.948,2.833,29,53786
