timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T10:17:37+0300,25.03,45.91,1022.64,-62,-0.996,0.196,-0.136,3.211,74,14114
2020-06-24T10:17:52+0300,25.03,45.89,1022.65,-61,-1.0,0.196,-0.14,3.199,74,17186
2020-06-24T10:18:07+0300,25.03,45.88,1022.64,-69,-1.0,0.184,-0.144,3.205,74,20258
2020-06-24T10:18:22+0300,25.03,45.9,1022.65,-60,-1.0,0.188,-0.144,3.205,74,23330
2020-06-24T10:18:37+0300,25.04,45.91,1022.66,-61,-1.0,0.188,-0.132,3.205,74,26402
2020-06-24T10:18:52+0300,25.04,45.88,1022.66,-67,-1.0,0.188,-0.148,3.199,74,29218
2020-06-24T10:19:07+0300,25.04,45.88,1022.66,-61,-1.004,0.196,-0.14,3.205,74,32290
2020-06-24T10:19:22+0300,25.04,45.9,1022.65,-60,-0.996,0.196,-0.152,3.205,74,35362
2020-06-24T10:19:37+0300,25.04,45.87,1022.65,-68,-0.988,0.196,-0.144,3.199,74,38178
2020-06-24T10:19:52+0300,25.04,45.9,1022.65,-60,-1.004,0.192,-0.14,3.211,74,41250
2020-06-24T10:20:07+0300,25.05,45.87,1022.65,-60,-0.996,0.192,-0.148,3.205,74,44322
2020-06-24T10:20:22+0300,25.05,45.9,1022.67,-68,-0.992,0.2,-0.144,3.205,74,47138
2020-06-24T10:20:37+0300,25.05,45.9,1022.67,-62,-0.992,0.192,-0.144,3.199,74,50210
2020-06-24T10:20:52+0300,25.05,45.9,1022.67,-60,-1.0,0.192,-0.14,3.205,74,53282
2020-06-24T10:21:07+0300,25.05,45.88,1022.67,-68,-0.996,0.192,-0.14,3.205,74,56098
2020-06-24T10:21:22+0300,25.05,45.88,1022.66,-60,-1.0,0.192,-0.152,3.205,74,59170
2020-06-24T10:21:37+0300,25.05,45.88,1022.67,-60,-0.996,0.196,-0.136,3.211,74,62242
2020-06-24T10:21:52+0300,25.05,45.88,1022.67,-66,-0.996,0.192,-0.144,3.205,74,65058
2020-06-24T10:22:07+0300,25.06,45.91,1022.69,-60,-0.996,0.196,-0.14,3.199,74,2595
2020-06-24T10:22:22+0300,25.06,45.9,1022.69,-60,-1.004,0.192,-0.148,3.205,74,5667
2020-06-24T10:22:37+0300,25.06,45.88,1022.69,-65,-1.0,0.188,-0.148,3.205,74,8483
2020-06-24T10:22:52+0300,25.06,45.88,1022.68,-62,-1.0,0.192,-0.136,3.205,74,11555
2020-06-24T10:23:07+0300,25.06,45.88,1022.68,-60,-0.996,0.192,-0.144,3.199,74,14627
2020-06-24T10:23:22+0300,25.06,45.88,1022.68,-61,-1.0,0.184,-0.144,3.205,74,17699
2020-06-24T10:23:37+0300,25.06,45.88,1022.68,-64,-1.0,0.192,-0.144,3.211,74,20771
2020-06-24T10:23:52+0300,25.06,45.87,1022.68,-63,-0.996,0.188,-0.136,3.205,74,23843
2020-06-24T10:24:07+0300,25.07,45.9,1022.68,-74,-1.008,0.196,-0.132,3.205,74,26659
2020-06-24T10:24:22+0300,25.07,45.87,1022.68,-61,-1.0,0.188,-0.144,3.205,74,29731
2020-06-24T10:24:37+0300,25.07,45.9,1022.69,-62,-0.992,0.188,-0.14,3.205,74,32803
2020-06-24T10:24:52+0300,25.07,45.88,1022.69,-75,-0.988,0.192,-0.148,3.205,74,35619
2020-06-24T10:25:07+0300,25.07,45.9,1022.69,-62,-1.004,0.2,-0.148,3.199,74,38691
2020-06-24T10:25:22+0300,25.07,45.88,1022.69,-62,-1.0,0.196,-0.144,3.205,74,41763
2020-06-24T10:25:37+0300,25.07,45.88,1022.7,-74,-1.004,0.188,-0.144,3.199,74,44579
2020-06-24T10:25:52+0300,25.07,45.89,1022.69,-63,-1.008,0.192,-0.136,3.211,74,47651
2020-06-24T10:26:07+0300,25.07,45.89,1022.67,-62,-1.0,0.188,-0.14,3.205,74,50723
2020-06-24T10:26:22+0300,25.08,45.91,1022.68,-74,-1.0,0.192,-0.144,3.211,74,53539
2020-06-24T10:26:37+0300,25.08,45.88,1022.68,-62,-1.0,0.196,-0.144,3.205,74,56611
2020-06-24T10:26:52+0300,25.08,45.89,1022.68,-61,-0.996,0.184,-0.14,3.205,74,59683
2020-06-24T10:27:07+0300,25.09,45.89,1022.69,-73,-0.996,0.196,-0.144,3.205,74,62499
2020-06-24T10:27:22+0300,25.09,45.9,1022.69,-63,-1.0,0.192,-0.136,3.205,74,36
2020-06-24T10:27:37+0300,25.09,45.89,1022.69,-70,-0.992,0.192,-0.144,3.205,74,3108
2020-06-24T10:27:52+0300,25.09,45.89,1022.68,-66,-0.996,0.192,-0.144,3.205,74,6180
2020-06-24T10:28:07+0300,25.09,45.9,1022.68,-62,-0.992,0.196,-0.144,3.205,74,8996
2020-06-24T10:28:22+0300,25.09,45.91,1022.68,-68,-0.996,0.192,-0.148,3.199,74,12068
2020-06-24T10:28:37+0300,25.09,45.9,1022.68,-67,-0.992,0.188,-0.14,3.205,74,15140
2020-06-24T10:28:52+0300,25.09,45.9,1022.67,-64,-0.996,0.196,-0.144,3.205,74,17956
2020-06-24T10:29:07+0300,25.09,45.88,1022.68,-70,-1.0,0.192,-0.144,3.205,74,21284
2020-06-24T10:29:22+0300,25.09,45.88,1022.68,-71,-1.0,0.188,-0.144,3.205,74,24356
2020-06-24T10:29:37+0300,25.1,45.9,1022.68,-61,-1.004,0.188,-0.136,3.199,74,27172
2020-06-24T10:29:52+0300,25.1,45.89,1022.67,-77,-0.996,0.188,-0.14,3.205,74,30244
2020-06-24T10:30:07+0300,25.1,45.9,1022.67,-72,-0.996,0.192,-0.14,3.205,74,33316
2020-06-24T10:30:22+0300,25.1,45.9,1022.67,-68,-1.0,0.204,-0.14,3.205,74,35876
2020-06-24T10:30:37+0300,25.1,45.9,1022.68,-76,-0.996,0.18,-0.136,3.205,74,39204
2020-06-24T10:30:52+0300,25.1,45.87,1022.67,-61,-1.0,0.196,-0.14,3.211,74,42276
2020-06-24T10:31:07+0300,25.11,45.89,1022.67,-62,-0.996,0.192,-0.14,3.199,74,45092
2020-06-24T10:31:22+0300,25.11,45.89,1022.69,-71,-1.0,0.184,-0.148,3.211,74,48164
2020-06-24T10:31:37+0300,25.11,45.9,1022.68,-71,-1.004,0.196,-0.14,3.205,74,51236
2020-06-24T10:31:52+0300,25.11,45.9,1022.69,-62,-0.992,0.204,-0.148,3.211,74,54052
2020-06-24T10:32:07+0300,25.11,45.91,1022.68,-70,-0.996,0.188,-0.136,3.211,74,57124
2020-06-24T10:32:22+0300,25.11,45.89,1022.69,-68,-0.996,0.188,-0.148,3.205,74,60196
2020-06-24T10:32:52+0300,25.11,45.9,1022.69,-69,-0.996,0.188,-0.152,3.205,74,549
2020-06-24T10:33:07+0300,25.12,45.89,1022.69,-70,-0.996,0.192,-0.144,3.205,74,3621
2020-06-24T10:33:22+0300,25.12,45.91,1022.68,-62,-0.996,0.192,-0.14,3.205,74,6437
2020-06-24T10:33:52+0300,25.12,45.9,1022.68,-68,-1.004,0.192,-0.148,3.199,74,12581
2020-06-24T10:34:07+0300,25.12,45.9,1022.68,-62,-0.996,0.192,-0.144,3.205,74,15397
2020-06-24T10:34:22+0300,25.12,45.91,1022.66,-69,-0.996,0.192,-0.14,3.199,74,18469
2020-06-24T10:34:37+0300,25.12,45.89,1022.67,-61,-1.004,0.184,-0.14,3.205,74,21541
2020-06-24T10:34:52+0300,25.12,45.91,1022.66,-63,-0.996,0.196,-0.14,3.205,74,24613
2020-06-24T10:35:07+0300,25.13,45.9,1022.68,-70,-0.996,0.192,-0.14,3.211,74,27685
2020-06-24T10:35:22+0300,25.13,45.91,1022.67,-67,-0.996,0.192,-0.148,3.199,74,30757
2020-06-24T10:35:37+0300,25.13,45.89,1022.68,-67,-0.996,0.192,-0.148,3.205,74,33829
2020-06-24T10:35:52+0300,25.13,45.88,1022.67,-67,-0.996,0.192,-0.144,3.205,74,36645
2020-06-24T10:36:07+0300,25.13,45.89,1022.66,-67,-1.0,0.188,-0.132,3.205,74,39717
2020-06-24T10:36:22+0300,25.13,45.91,1022.66,-66,-0.996,0.188,-0.14,3.199,74,42789
2020-06-24T10:36:37+0300,25.13,45.89,1022.66,-67,-0.996,0.2,-0.144,3.205,74,45605
2020-06-24T10:36:52+0300,25.14,45.89,1022.66,-69,-0.996,0.192,-0.14,3.199,74,48677
2020-06-24T10:37:07+0300,25.14,45.89,1022.66,-64,-0.992,0.188,-0.144,3.199,74,51493
2020-06-24T10:37:22+0300,25.14,45.89,1022.67,-65,-0.996,0.184,-0.144,3.205,74,54565
2020-06-24T10:37:37+0300,25.14,45.89,1022.65,-74,-0.996,0.196,-0.144,3.205,74,57637
2020-06-24T10:37:52+0300,25.14,45.88,1022.65,-73,-0.996,0.196,-0.14,3.211,74,60709
2020-06-24T10:38:07+0300,25.14,45.88,1022.66,-65,-1.0,0.196,-0.14,3.193,74,63525
2020-06-24T10:38:22+0300,25.14,45.88,1022.64,-64,-0.992,0.196,-0.14,3.205,74,806
2020-06-24T10:38:37+0300,25.14,45.91,1022.64,-64,-0.996,0.18,-0.148,3.205,74,3878
2020-06-24T10:38:52+0300,25.14,45.91,1022.64,-64,-0.996,0.196,-0.144,3.205,74,6950
2020-06-24T10:39:07+0300,25.15,45.87,1022.65,-72,-0.996,0.184,-0.144,3.199,74,10022
2020-06-24T10:39:22+0300,25.15,45.89,1022.65,-71,-0.992,0.196,-0.144,3.193,74,13094
2020-06-24T10:39:37+0300,25.15,45.88,1022.64,-65,-1.0,0.188,-0.144,3.199,74,15910
2020-06-24T10:39:52+0300,25.15,45.87,1022.64,-72,-0.996,0.188,-0.144,3.199,74,19238
2020-06-24T10:40:07+0300,25.15,45.87,1022.64,-72,-1.0,0.192,-0.144,3.205,74,22310
2020-06-24T10:40:22+0300,25.15,45.86,1022.64,-64,-1.004,0.192,-0.144,3.205,74,25126
2020-06-24T10:40:37+0300,25.16,45.87,1022.65,-64,-0.996,0.192,-0.132,3.205,74,27942
2020-06-24T10:40:52+0300,25.16,45.87,1022.65,-73,-0.996,0.184,-0.148,3.199,74,31270
2020-06-24T10:41:07+0300,25.16,45.87,1022.64,-63,-1.008,0.188,-0.148,3.205,74,34086
2020-06-24T10:41:22+0300,25.16,45.87,1022.65,-67,-0.992,0.196,-0.14,3.199,74,37158
2020-06-24T10:41:37+0300,25.16,45.88,1022.64,-75,-0.992,0.192,-0.14,3.199,74,40230
2020-06-24T10:41:52+0300,25.17,45.87,1022.63,-65,-0.996,0.188,-0.144,3.199,74,43046
2020-06-24T10:42:07+0300,25.17,45.86,1022.63,-73,-0.996,0.188,-0.144,3.205,74,46118
2020-06-24T10:42:22+0300,25.17,45.87,1022.63,-67,-1.0,0.192,-0.144,3.205,74,49190
2020-06-24T10:42:37+0300,25.17,45.86,1022.64,-66,-1.0,0.188,-0.148,3.205,74,52006
2020-06-24T10:42:52+0300,25.17,45.85,1022.63,-72,-0.996,0.188,-0.14,3.211,74,55078
2020-06-24T10:43:07+0300,25.17,45.85,1022.63,-72,-1.004,0.18,-0.148,3.205,74,58150
2020-06-24T10:43:22+0300,25.17,45.85,1022.64,-64,-1.004,0.192,-0.152,3.205,74,60966
2020-06-24T10:43:37+0300,25.18,45.9,1022.63,-58,-0.704,0.508,0.576,3.199,94,64038
2020-06-24T10:43:52+0300,25.18,45.93,1022.59,-80,-0.052,-0.328,0.984,3.205,110,1575
2020-06-24T10:44:07+0300,25.19,45.89,1022.59,-64,-0.056,-0.336,0.976,3.205,115,4391
2020-06-24T10:44:22+0300,25.2,45.85,1022.58,-62,-0.056,-0.336,0.964,3.205,115,7463
2020-06-24T10:44:37+0300,25.21,45.84,1022.59,-64,-0.108,-0.308,0.96,3.199,124,10279
2020-06-24T10:44:52+0300,25.22,45.84,1022.58,-64,-0.1,-0.304,0.964,3.199,124,13351
2020-06-24T10:45:07+0300,25.23,45.82,1022.58,-74,-0.112,-0.308,0.964,3.205,124,16167
2020-06-24T10:45:22+0300,25.24,45.81,1022.6,-61,-0.112,-0.304,0.964,3.199,124,19495
2020-06-24T10:45:37+0300,25.25,45.83,1022.58,-63,-0.112,-0.3,0.96,3.199,124,22823
2020-06-24T10:45:52+0300,25.25,45.83,1022.57,-66,-0.116,-0.304,0.956,3.205,124,25639
2020-06-24T10:46:07+0300,25.26,45.84,1022.58,-59,-0.12,-0.3,0.96,3.205,124,28711
2020-06-24T10:46:22+0300,25.27,45.83,1022.58,-59,-0.124,-0.308,0.96,3.199,124,31783
2020-06-24T10:46:37+0300,25.27,45.83,1022.59,-61,-0.148,-0.344,0.964,3.205,125,34599
2020-06-24T10:46:52+0300,25.28,45.87,1022.59,-62,0.676,-0.384,0.68,3.205,129,37671
2020-06-24T10:47:07+0300,25.29,45.88,1022.59,-56,0.68,-0.392,0.688,3.205,129,40487
2020-06-24T10:47:22+0300,25.3,45.91,1022.58,-56,0.68,-0.392,0.664,3.205,129,43559
2020-06-24T10:47:37+0300,25.31,45.89,1022.59,-62,0.68,-0.384,0.676,3.199,129,46631
2020-06-24T10:47:52+0300,25.31,45.89,1022.59,-63,0.684,-0.392,0.672,3.199,129,49703
2020-06-24T10:48:07+0300,25.32,45.87,1022.58,-57,0.692,-0.384,0.676,3.205,129,52519
2020-06-24T10:48:22+0300,25.33,45.88,1022.59,-63,0.684,-0.38,0.676,3.199,129,55591
2020-06-24T10:48:37+0300,25.34,45.85,1022.58,-59,0.68,-0.384,0.672,3.199,129,58663
2020-06-24T10:48:52+0300,25.35,45.86,1022.58,-49,0.456,-0.388,0.704,3.199,135,61479
2020-06-24T10:49:07+0300,25.36,45.85,1022.62,-56,0.472,-0.144,-0.872,3.205,165,64551
2020-06-24T10:49:22+0300,25.37,45.84,1022.64,-56,0.4,-0.1,-0.912,3.205,165,2088
2020-06-24T10:49:37+0300,25.38,45.81,1022.64,-56,0.404,-0.104,-0.912,3.199,165,4904
2020-06-24T10:49:52+0300,25.39,45.81,1022.62,-56,0.396,-0.104,-0.92,3.199,165,7464
2020-06-24T10:50:07+0300,25.4,45.81,1022.62,-56,0.396,-0.104,-0.908,3.199,165,11048
2020-06-24T10:50:38+0300,25.42,45.8,1022.62,-53,0.396,-0.096,-0.912,3.205,165,17192
2020-06-24T10:50:57+0300,25.43,45.8,1022.62,-54,0.396,-0.104,-0.924,3.205,165,21032
2020-06-24T10:51:39+0300,25.45,45.77,1022.63,-56,0.392,-0.112,-0.928,3.199,165,29480
2020-06-24T10:51:54+0300,25.46,45.74,1022.62,-53,0.4,-0.1,-0.92,3.205,165,32552
2020-06-24T10:52:41+0300,25.49,45.72,1022.62,-57,0.4,-0.104,-0.92,3.199,165,41768
2020-06-24T10:53:39+0300,25.52,45.68,1022.64,-53,0.396,-0.104,-0.916,3.205,165,53544
2020-06-24T10:54:07+0300,25.53,45.66,1022.64,-53,0.4,-0.108,-0.916,3.199,165,58920
2020-06-24T10:54:12+0300,25.53,45.65,1022.64,-53,0.392,-0.104,-0.912,3.199,165,59944
2020-06-24T10:54:35+0300,25.54,45.65,1022.64,-53,0.396,-0.108,-0.916,3.199,165,64552
2020-06-24T10:54:40+0300,25.55,45.65,1022.62,-53,0.392,-0.108,-0.912,3.199,165,41
2020-06-24T10:54:52+0300,25.55,45.63,1022.62,-58,0.392,-0.108,-0.92,3.199,165,2345
2020-06-24T10:55:14+0300,25.56,45.6,1022.63,-56,0.392,-0.104,-0.924,3.205,165,6697
2020-06-24T10:55:24+0300,25.57,45.6,1022.62,-55,0.392,-0.108,-0.916,3.199,165,8489
2020-06-24T10:55:40+0300,25.57,45.58,1022.62,-56,0.388,-0.1,-0.912,3.199,165,11817
2020-06-24T10:56:02+0300,25.58,45.58,1022.63,-55,0.392,-0.104,-0.916,3.205,165,16425
2020-06-24T10:56:07+0300,25.59,45.56,1022.63,-57,0.392,-0.1,-0.916,3.205,165,17449
2020-06-24T10:56:30+0300,25.6,45.55,1022.63,-56,0.4,-0.104,-0.916,3.199,165,22057
2020-06-24T10:56:40+0300,25.6,45.54,1022.63,-56,0.388,-0.096,-0.92,3.199,165,24105
2020-06-24T10:56:57+0300,25.61,45.55,1022.62,-54,0.388,-0.1,-0.92,3.205,165,27433
2020-06-24T10:57:08+0300,25.61,45.53,1022.62,-52,0.396,-0.112,-0.908,3.205,165,29737
2020-06-24T10:57:30+0300,25.62,45.49,1022.62,-52,0.396,-0.104,-0.912,3.205,165,34089
2020-06-24T10:57:41+0300,25.63,45.49,1022.62,-54,0.4,-0.104,-0.92,3.193,165,36393
2020-06-24T10:58:03+0300,25.64,45.48,1022.63,-54,0.4,-0.104,-0.912,3.199,165,40745
2020-06-24T10:58:08+0300,25.64,45.48,1022.63,-52,0.392,-0.104,-0.916,3.199,165,41769
2020-06-24T10:58:30+0300,25.65,45.46,1022.64,-54,0.396,-0.1,-0.92,3.199,165,45865
2020-06-24T10:58:52+0300,25.65,45.44,1022.59,-62,0.916,-0.388,-0.784,3.205,169,50473
2020-06-24T10:58:57+0300,25.66,45.44,1022.6,-51,0.752,-0.2,-0.692,3.205,180,51497
2020-06-24T10:59:19+0300,25.67,45.43,1022.51,-53,0.504,-0.256,-0.82,3.199,217,55849
2020-06-24T10:59:24+0300,25.67,45.42,1022.49,-56,0.72,-0.3,-0.8,3.199,228,56873
2020-06-24T10:59:41+0300,25.68,45.4,1022.51,-62,0.6,-0.24,-0.836,3.199,1,60201
2020-06-24T10:59:56+0300,25.68,45.4,1022.51,-68,0.652,0.092,-0.744,3.205,29,62761
2020-06-24T11:00:09+0300,25.69,45.37,1022.56,-64,0.492,-0.488,-0.732,3.193,60,298
2020-06-24T11:00:22+0300,25.69,45.38,1022.65,-69,0.64,-0.052,-0.62,3.199,77,2858
2020-06-24T11:00:37+0300,25.7,45.37,1022.91,-63,0.764,-0.404,-0.848,3.205,103,5930
2020-06-24T11:00:52+0300,25.7,45.35,1023.09,-71,0.644,0.092,-0.716,3.205,118,8490
2020-06-24T11:01:07+0300,25.71,45.34,1023.22,-66,0.572,-0.16,-0.672,3.199,153,11818
2020-06-24T11:01:22+0300,25.71,45.34,1023.24,-70,1.26,-0.252,-0.844,3.199,180,14890
2020-06-24T11:01:37+0300,25.72,45.31,1023.25,-82,0.624,-0.384,-0.656,3.205,219,18218
2020-06-24T11:01:52+0300,25.72,45.3,1023.22,-84,0.572,-0.296,-0.668,3.199,249,21034
2020-06-24T11:02:07+0300,25.73,45.28,1023.12,-71,0.772,-0.472,-0.636,3.205,24,24106
2020-06-24T11:02:22+0300,25.73,45.28,1023.15,-73,1.148,-0.504,-1.072,3.199,51,27178
2020-06-24T11:02:37+0300,25.74,45.28,1023.18,-84,0.872,-0.368,-1.096,3.205,76,29994
2020-06-24T11:02:52+0300,25.74,45.28,1023.14,-71,0.432,-0.184,-0.7,3.205,107,33066
2020-06-24T11:03:07+0300,25.74,45.26,1023.17,-63,0.588,0.112,-0.768,3.211,135,36138
2020-06-24T11:03:22+0300,25.75,45.27,1023.21,-54,0.668,-0.02,-0.56,3.205,159,38954
2020-06-24T11:03:37+0300,25.75,45.23,1023.27,-65,0.672,-0.396,-0.576,3.205,193,42026
2020-06-24T11:03:52+0300,25.76,45.24,1023.27,-61,0.392,-0.18,-0.74,3.199,223,45098
2020-06-24T11:04:07+0300,25.76,45.21,1023.24,-66,0.744,-0.368,-0.632,3.199,252,47914
2020-06-24T11:04:22+0300,25.77,45.21,1023.26,-56,0.68,-0.348,-0.624,3.211,27,50986
2020-06-24T11:04:37+0300,25.77,45.21,1023.29,-55,0.504,-0.148,-0.776,3.205,63,54058
2020-06-24T11:04:52+0300,25.77,45.19,1023.31,-54,1.268,-0.576,-1.124,3.199,87,56874
2020-06-24T11:05:07+0300,25.78,45.18,1023.28,-57,0.604,-0.064,-0.676,3.199,118,59946
2020-06-24T11:05:22+0300,25.79,45.17,1023.26,-55,0.34,-0.212,-0.824,3.199,140,63018
2020-06-24T11:05:37+0300,25.79,45.16,1023.26,-48,0.392,-0.288,-0.988,3.199,159,299
2020-06-24T11:05:52+0300,25.8,45.16,1023.27,-50,0.416,-0.2,-0.804,3.199,182,3371
2020-06-24T11:06:07+0300,25.8,45.15,1023.32,-46,0.432,-0.256,-0.856,3.199,209,6443
2020-06-24T11:06:22+0300,25.81,45.16,1023.36,-50,0.368,-0.06,-1.016,3.199,235,9259
2020-06-24T11:06:37+0300,25.81,45.15,1023.38,-45,0.364,-0.16,-0.768,3.205,254,12331
2020-06-24T11:06:52+0300,25.81,45.14,1023.41,-85,0.496,0.076,-0.78,3.205,29,15659
2020-06-24T11:07:07+0300,25.82,45.13,1023.41,-86,0.608,0.004,-0.764,3.193,56,18475
2020-06-24T11:07:22+0300,25.82,45.12,1023.43,-76,0.296,-0.064,-0.94,3.205,89,21547
2020-06-24T11:07:37+0300,25.83,45.13,1023.49,-79,0.408,-0.208,-0.736,3.199,120,24619
2020-06-24T11:07:52+0300,25.83,45.1,1023.5,-80,0.56,-0.392,-0.616,3.199,144,27435
2020-06-24T11:08:07+0300,25.84,45.12,1023.61,-83,0.508,0.12,-0.8,3.193,170,30507
2020-06-24T11:08:22+0300,25.84,45.1,1023.7,-75,0.376,-0.004,-0.576,3.199,193,33579
2020-06-24T11:08:37+0300,25.85,45.09,1023.76,-77,0.536,-0.244,-0.72,3.199,219,36395
2020-06-24T11:08:52+0300,25.85,45.08,1023.75,-68,0.988,-0.288,-1.184,3.205,246,39467
2020-06-24T11:09:07+0300,25.86,45.07,1023.7,-65,0.508,-0.004,-0.672,3.205,27,42539
2020-06-24T11:09:22+0300,25.86,45.09,1023.71,-76,0.516,0.132,-0.804,3.211,52,45355
2020-06-24T11:09:37+0300,25.86,45.09,1023.69,-70,0.5,-0.204,-0.796,3.199,76,48427
2020-06-24T11:09:52+0300,25.87,45.06,1023.69,-67,0.756,-0.12,-0.632,3.199,105,51499
2020-06-24T11:10:07+0300,25.88,45.05,1023.65,-85,0.456,-0.16,-0.732,3.199,131,54571
2020-06-24T11:10:22+0300,25.88,45.06,1023.7,-52,0.42,0.008,-0.924,3.199,152,57387
2020-06-24T11:10:37+0300,25.89,45.05,1023.74,-53,0.352,0.068,-0.916,3.199,154,60459
2020-06-24T11:10:52+0300,25.89,45.06,1023.71,-52,0.696,-0.116,-0.784,3.205,174,63531
2020-06-24T11:11:07+0300,25.9,45.04,1023.55,-45,0.428,-0.228,-0.1,3.199,192,556
2020-06-24T11:11:22+0300,25.91,45.04,1023.35,-51,0.952,-0.408,-0.016,3.199,195,3884
2020-06-24T11:11:37+0300,25.91,45.04,1023.35,-42,1.0,-0.408,0.036,3.205,199,6956
2020-06-24T11:11:52+0300,25.92,45.05,1023.39,-45,0.952,-0.432,-0.012,3.199,209,9772
2020-06-24T11:12:07+0300,25.93,45.06,1023.48,-43,0.98,-0.416,0.0,3.205,215,12844
2020-06-24T11:12:22+0300,25.93,45.03,1023.56,-42,0.988,-0.432,0.024,3.205,219,16172
2020-06-24T11:12:37+0300,25.94,45.06,1023.69,-46,0.872,-0.556,0.04,3.199,224,18988
2020-06-24T11:12:52+0300,25.94,45.07,1023.86,-45,1.032,-0.388,-0.084,3.205,230,22060
2020-06-24T11:13:07+0300,25.95,45.06,1023.98,-43,0.916,-0.432,-0.076,3.205,232,25132
2020-06-24T11:13:22+0300,25.96,45.06,1023.88,-48,0.932,-0.508,0.056,3.211,236,27948
2020-06-24T11:13:37+0300,25.96,45.06,1023.81,-44,0.96,-0.412,-0.012,3.199,237,31020
2020-06-24T11:13:52+0300,25.97,45.05,1023.79,-44,0.968,-0.408,-0.016,3.199,237,34092
2020-06-24T11:14:07+0300,25.97,45.06,1023.78,-49,0.96,-0.404,-0.02,3.205,237,36908
2020-06-24T11:14:22+0300,25.98,45.06,1023.75,-45,0.928,-0.388,-0.188,3.199,241,39980
2020-06-24T11:14:37+0300,25.99,45.05,1023.57,-45,1.012,-0.396,-0.084,3.199,2,43052
2020-06-24T11:14:52+0300,25.99,45.05,1023.44,-49,0.924,-0.396,-0.024,3.205,19,45868
2020-06-24T11:15:07+0300,26.0,45.05,1023.44,-45,1.024,-0.364,-0.028,3.199,36,48940
2020-06-24T11:15:22+0300,26.01,45.04,1023.44,-48,0.992,-0.392,-0.02,3.199,47,52012
2020-06-24T11:15:37+0300,26.01,45.03,1023.37,-52,1.048,-0.452,-0.112,3.205,59,54828
2020-06-24T11:15:43+0300,26.02,45.04,1023.3,-55,0.888,-0.38,-0.04,3.205,62,56108
2020-06-24T11:15:49+0300,26.02,45.03,1023.19,-51,0.964,-0.404,-0.032,3.199,70,57388
2020-06-24T11:15:55+0300,26.02,45.02,1023.06,-50,0.94,-0.396,-0.092,3.199,78,58412
2020-06-24T11:16:00+0300,26.02,45.01,1022.88,-51,0.964,-0.356,0.0,3.199,80,59436
2020-06-24T11:16:11+0300,26.03,45.01,1022.57,-44,0.968,-0.432,-0.032,3.205,96,61740
2020-06-24T11:16:22+0300,26.03,45.03,1022.48,-50,0.984,-0.364,-0.04,3.199,107,63788
2020-06-24T11:16:37+0300,26.04,45.01,1022.27,-44,0.964,-0.424,-0.056,3.199,119,1325
2020-06-24T11:16:52+0300,26.05,45.0,1022.05,-45,0.948,-0.44,-0.02,3.199,125,4397
2020-06-24T11:17:07+0300,26.05,45.0,1021.93,-53,0.916,-0.484,-0.02,3.199,135,7213
2020-06-24T11:17:22+0300,26.06,45.0,1021.87,-45,0.952,-0.324,-0.016,3.205,139,10285
2020-06-24T11:17:37+0300,26.07,45.0,1022.0,-45,1.088,-0.52,-0.12,3.205,152,13357
2020-06-24T11:17:52+0300,26.08,44.98,1022.1,-49,0.996,-0.428,-0.028,3.205,163,16685
2020-06-24T11:18:07+0300,26.08,44.99,1022.06,-52,0.94,-0.436,0.04,3.205,171,19501
2020-06-24T11:18:22+0300,26.09,44.96,1022.12,-48,0.896,-0.42,-0.036,3.199,181,22573
2020-06-24T11:18:37+0300,26.1,44.96,1021.96,-49,1.044,-0.408,-0.032,3.199,189,25645
2020-06-24T11:18:52+0300,26.11,44.96,1021.57,-51,0.92,-0.384,-0.04,3.199,192,28461
2020-06-24T11:19:07+0300,26.12,44.96,1021.09,-48,0.968,-0.436,-0.036,3.205,204,31533
2020-06-24T11:19:22+0300,26.13,44.95,1021.16,-48,0.968,-0.476,0.0,3.199,212,34605
2020-06-24T11:19:37+0300,26.13,44.95,1021.59,-50,0.96,-0.448,-0.056,3.205,217,37421
2020-06-24T11:19:52+0300,26.14,44.94,1021.79,-48,0.932,-0.5,-0.024,3.193,217,40493
2020-06-24T11:20:07+0300,26.15,44.94,1021.88,-48,0.956,-0.428,-0.068,3.205,217,43565
2020-06-24T11:20:22+0300,26.16,44.93,1021.91,-53,0.96,-0.432,-0.076,3.205,217,46381
2020-06-24T11:20:37+0300,26.17,44.93,1021.92,-48,0.968,-0.384,-0.096,3.205,217,49453
2020-06-24T11:20:52+0300,26.18,44.92,1021.88,-49,1.0,-0.42,-0.092,3.199,222,52525
2020-06-24T11:21:07+0300,26.18,44.91,1021.96,-51,0.92,-0.404,-0.064,3.199,228,55341
2020-06-24T11:21:22+0300,26.19,44.92,1022.32,-50,0.92,-0.464,-0.092,3.205,235,58413
2020-06-24T11:21:37+0300,26.2,44.9,1022.8,-50,0.944,-0.5,0.024,3.205,242,61485
2020-06-24T11:21:52+0300,26.21,44.9,1023.14,-54,0.964,-0.364,-0.196,3.199,7,64301
2020-06-24T11:22:07+0300,26.21,44.89,1023.0,-57,0.952,-0.388,-0.18,3.205,20,1838
2020-06-24T11:22:22+0300,26.22,44.88,1022.74,-56,0.944,-0.404,-0.176,3.205,28,4910
2020-06-24T11:22:37+0300,26.23,44.86,1022.13,-52,0.964,-0.384,-0.132,3.211,38,7726
