timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T10:00:52+0300,25.16,45.05,1022.6,-67,0.664,0.732,-0.304,2.275,238,51473
2020-06-24T10:01:07+0300,25.17,45.05,1022.61,-66,0.66,0.74,-0.308,2.281,238,54289
2020-06-24T10:01:22+0300,25.17,45.03,1022.61,-63,0.664,0.728,-0.304,2.275,238,57361
2020-06-24T10:01:37+0300,25.17,45.05,1022.6,-62,0.664,0.736,-0.308,2.281,238,60433
2020-06-24T10:01:52+0300,25.17,45.03,1022.61,-67,0.664,0.728,-0.308,2.275,238,63249
2020-06-24T10:02:07+0300,25.17,45.03,1022.62,-62,0.664,0.728,-0.304,2.275,238,1042
2020-06-24T10:02:22+0300,25.17,45.03,1022.62,-63,0.668,0.736,-0.3,2.275,238,4114
2020-06-24T10:02:37+0300,25.17,45.03,1022.62,-67,0.672,0.724,-0.296,2.275,238,6930
2020-06-24T10:02:52+0300,25.17,45.02,1022.62,-68,0.664,0.728,-0.308,2.275,238,9490
2020-06-24T10:03:07+0300,25.17,45.01,1022.61,-62,0.672,0.732,-0.312,2.275,238,13074
2020-06-24T10:03:22+0300,25.18,45.02,1022.61,-68,0.668,0.732,-0.3,2.263,238,15122
2020-06-24T10:03:37+0300,25.18,45.02,1022.62,-62,0.664,0.732,-0.308,2.275,238,18962
2020-06-24T10:03:52+0300,25.18,45.01,1022.61,-62,0.668,0.732,-0.304,2.275,238,22034
2020-06-24T10:04:07+0300,25.18,45.02,1022.62,-67,0.672,0.74,-0.3,2.281,238,24850
2020-06-24T10:04:22+0300,25.18,45.02,1022.62,-63,0.664,0.732,-0.308,2.281,238,27922
2020-06-24T10:04:37+0300,25.18,45.01,1022.62,-63,0.664,0.74,-0.296,2.275,238,30994
2020-06-24T10:04:52+0300,25.18,45.0,1022.62,-67,0.672,0.732,-0.3,2.275,238,33810
2020-06-24T10:05:07+0300,25.18,45.01,1022.61,-62,0.668,0.732,-0.304,2.275,238,36882
2020-06-24T10:05:22+0300,25.18,45.01,1022.61,-67,0.664,0.732,-0.304,2.275,238,39698
2020-06-24T10:05:37+0300,25.19,45.0,1022.61,-68,0.668,0.732,-0.308,2.275,238,42770
2020-06-24T10:05:52+0300,25.19,45.01,1022.6,-62,0.664,0.732,-0.296,2.275,238,45842
2020-06-24T10:06:07+0300,25.19,45.0,1022.6,-62,0.668,0.728,-0.308,2.275,238,48914
2020-06-24T10:06:22+0300,25.19,45.0,1022.61,-68,0.668,0.732,-0.308,2.281,238,51730
2020-06-24T10:06:37+0300,25.19,44.99,1022.61,-62,0.668,0.732,-0.308,2.281,238,54802
2020-06-24T10:06:52+0300,25.19,45.0,1022.63,-63,0.668,0.736,-0.304,2.269,238,57874
2020-06-24T10:07:07+0300,25.19,44.99,1022.61,-68,0.664,0.736,-0.3,2.275,238,60690
2020-06-24T10:07:22+0300,25.19,44.99,1022.62,-68,0.664,0.732,-0.304,2.275,238,63762
2020-06-24T10:07:37+0300,25.19,44.99,1022.61,-63,0.668,0.732,-0.3,2.275,238,1555
2020-06-24T10:07:52+0300,25.2,44.98,1022.61,-68,0.672,0.728,-0.3,2.275,238,4371
2020-06-24T10:08:07+0300,25.2,44.99,1022.62,-62,0.664,0.728,-0.308,2.281,238,7443
2020-06-24T10:08:22+0300,25.2,44.98,1022.62,-68,0.668,0.728,-0.304,2.275,238,10259
2020-06-24T10:08:37+0300,25.2,44.99,1022.62,-68,0.668,0.728,-0.304,2.275,238,13331
2020-06-24T10:08:52+0300,25.2,44.99,1022.62,-63,0.664,0.736,-0.3,2.275,238,16403
2020-06-24T10:09:07+0300,25.2,44.98,1022.63,-67,0.66,0.736,-0.3,2.275,238,18963
2020-06-24T10:09:22+0300,25.2,44.98,1022.62,-68,0.668,0.732,-0.3,2.275,238,22291
2020-06-24T10:09:37+0300,25.21,44.98,1022.62,-63,0.668,0.736,-0.308,2.275,238,25363
2020-06-24T10:09:52+0300,25.21,44.97,1022.62,-62,0.668,0.732,-0.3,2.281,238,28435
2020-06-24T10:10:07+0300,25.21,44.99,1022.62,-62,0.668,0.74,-0.312,2.275,238,31507
2020-06-24T10:10:22+0300,25.21,44.98,1022.63,-68,0.672,0.736,-0.296,2.275,238,34323
2020-06-24T10:10:37+0300,25.21,44.96,1022.63,-62,0.668,0.732,-0.3,2.275,238,37395
2020-06-24T10:10:52+0300,25.21,44.98,1022.64,-63,0.664,0.732,-0.312,2.281,238,40467
2020-06-24T10:11:07+0300,25.21,44.99,1022.64,-69,0.668,0.728,-0.312,2.281,238,43027
2020-06-24T10:11:22+0300,25.21,44.98,1022.64,-63,0.672,0.728,-0.3,2.281,238,46355
2020-06-24T10:11:37+0300,25.21,44.98,1022.64,-62,0.664,0.736,-0.3,2.275,238,49427
2020-06-24T10:11:52+0300,25.21,44.98,1022.63,-68,0.668,0.732,-0.304,2.281,238,52243
2020-06-24T10:12:07+0300,25.22,44.96,1022.63,-62,0.668,0.736,-0.308,2.275,238,55315
2020-06-24T10:12:22+0300,25.22,44.97,1022.63,-63,0.664,0.732,-0.3,2.281,238,58387
2020-06-24T10:12:37+0300,25.22,44.97,1022.62,-69,0.664,0.736,-0.296,2.281,238,61203
2020-06-24T10:12:52+0300,25.22,44.97,1022.63,-63,0.668,0.736,-0.308,2.281,238,64531
2020-06-24T10:13:07+0300,25.22,44.96,1022.62,-64,0.668,0.732,-0.312,2.275,238,2068
2020-06-24T10:13:22+0300,25.22,44.97,1022.62,-68,0.664,0.728,-0.304,2.275,238,4884
2020-06-24T10:13:37+0300,25.22,44.96,1022.62,-63,0.664,0.732,-0.304,2.275,238,7956
2020-06-24T10:13:52+0300,25.22,44.97,1022.61,-69,0.664,0.736,-0.3,2.275,238,10772
2020-06-24T10:14:07+0300,25.22,44.96,1022.62,-68,0.668,0.736,-0.304,2.275,238,13844
2020-06-24T10:14:22+0300,25.22,44.95,1022.62,-64,0.664,0.732,-0.3,2.275,238,16916
2020-06-24T10:14:37+0300,25.22,44.96,1022.61,-69,0.664,0.74,-0.3,2.275,238,19220
2020-06-24T10:14:52+0300,25.23,44.95,1022.62,-69,0.676,0.736,-0.308,2.281,238,22804
2020-06-24T10:15:07+0300,25.23,44.95,1022.61,-64,0.664,0.736,-0.304,2.275,238,25876
2020-06-24T10:15:22+0300,25.23,44.94,1022.62,-64,0.672,0.74,-0.3,2.275,238,28948
2020-06-24T10:15:37+0300,25.23,44.96,1022.62,-68,0.672,0.732,-0.3,2.275,238,31764
2020-06-24T10:15:52+0300,25.23,44.94,1022.62,-67,0.668,0.736,-0.3,2.275,238,34836
2020-06-24T10:16:07+0300,25.23,44.94,1022.62,-63,0.664,0.728,-0.308,2.281,238,37908
2020-06-24T10:16:22+0300,25.23,44.95,1022.61,-68,0.668,0.74,-0.308,2.281,238,40724
2020-06-24T10:16:37+0300,25.24,44.94,1022.61,-64,0.66,0.74,-0.3,2.275,238,43796
2020-06-24T10:16:52+0300,25.24,44.95,1022.61,-63,0.664,0.74,-0.32,2.275,238,46868
2020-06-24T10:17:07+0300,25.24,44.94,1022.61,-68,0.66,0.732,-0.308,2.281,238,49684
2020-06-24T10:17:22+0300,25.24,44.93,1022.61,-64,0.664,0.736,-0.304,2.281,238,52756
2020-06-24T10:17:37+0300,25.24,44.94,1022.62,-64,0.664,0.74,-0.304,2.281,238,55828
2020-06-24T10:17:52+0300,25.24,44.93,1022.62,-68,0.664,0.736,-0.308,2.281,238,58644
2020-06-24T10:18:07+0300,25.24,44.94,1022.62,-62,0.664,0.74,-0.296,2.275,238,61972
2020-06-24T10:18:22+0300,25.24,44.93,1022.61,-63,0.66,0.732,-0.312,2.281,238,65044
2020-06-24T10:18:37+0300,25.25,44.94,1022.6,-68,0.664,0.736,-0.308,2.275,238,2325
2020-06-24T10:18:52+0300,25.25,44.95,1022.61,-64,0.664,0.74,-0.308,2.281,238,5397
2020-06-24T10:19:07+0300,25.25,44.93,1022.63,-63,0.664,0.732,-0.308,2.281,238,8469
2020-06-24T10:19:22+0300,25.25,44.94,1022.62,-67,0.672,0.736,-0.304,2.281,238,11285
2020-06-24T10:19:37+0300,25.25,44.95,1022.62,-62,0.668,0.736,-0.3,2.275,238,14357
2020-06-24T10:19:52+0300,25.25,44.95,1022.64,-63,0.664,0.74,-0.304,2.281,238,17429
2020-06-24T10:20:07+0300,25.25,44.93,1022.62,-68,0.664,0.728,-0.308,2.281,238,20245
2020-06-24T10:20:22+0300,25.25,44.93,1022.63,-68,0.672,0.732,-0.304,2.281,238,22549
2020-06-24T10:20:37+0300,25.25,44.93,1022.62,-63,0.664,0.732,-0.304,2.281,238,26389
2020-06-24T10:20:52+0300,25.25,44.94,1022.62,-68,0.668,0.728,-0.3,2.281,238,29205
2020-06-24T10:21:07+0300,25.26,44.95,1022.62,-63,0.664,0.736,-0.304,2.281,238,32277
2020-06-24T10:21:22+0300,25.26,44.94,1022.63,-63,0.676,0.732,-0.296,2.275,238,35349
2020-06-24T10:21:37+0300,25.26,44.95,1022.63,-63,0.668,0.736,-0.304,2.281,238,38421
2020-06-24T10:21:52+0300,25.26,44.94,1022.63,-64,0.668,0.728,-0.3,2.275,238,41237
2020-06-24T10:22:07+0300,25.26,44.94,1022.63,-65,0.664,0.736,-0.304,2.275,238,44053
2020-06-24T10:22:22+0300,25.26,44.94,1022.64,-60,0.668,0.728,-0.304,2.281,238,47381
2020-06-24T10:22:37+0300,25.27,44.95,1022.64,-60,0.664,0.732,-0.308,2.281,238,50197
2020-06-24T10:22:52+0300,25.27,44.94,1022.63,-60,0.668,0.732,-0.3,2.281,238,53269
2020-06-24T10:23:07+0300,25.27,44.95,1022.65,-60,0.672,0.736,-0.304,2.281,238,56597
2020-06-24T10:23:22+0300,25.27,44.94,1022.65,-63,0.672,0.732,-0.304,2.275,238,59413
2020-06-24T10:23:37+0300,25.27,44.94,1022.65,-64,0.668,0.736,-0.296,2.281,238,62485
2020-06-24T10:23:52+0300,25.27,44.94,1022.64,-66,0.672,0.728,-0.304,2.281,238,22
2020-06-24T10:24:07+0300,25.28,44.94,1022.65,-64,0.668,0.732,-0.312,2.281,238,2838
2020-06-24T10:24:22+0300,25.28,44.94,1022.65,-65,0.664,0.736,-0.3,2.281,238,5910
2020-06-24T10:24:37+0300,25.28,44.93,1022.65,-65,0.664,0.732,-0.304,2.275,238,8982
2020-06-24T10:24:52+0300,25.28,44.93,1022.65,-77,0.668,0.732,-0.304,2.287,238,11798
2020-06-24T10:25:07+0300,25.28,44.94,1022.65,-65,0.668,0.732,-0.304,2.281,238,14870
2020-06-24T10:25:22+0300,25.28,44.95,1022.64,-78,0.664,0.732,-0.304,2.281,238,17174
2020-06-24T10:25:37+0300,25.28,44.94,1022.65,-83,0.664,0.728,-0.3,2.281,238,20758
2020-06-24T10:25:52+0300,25.28,44.95,1022.65,-65,0.66,0.736,-0.296,2.281,238,23830
2020-06-24T10:26:07+0300,25.28,44.95,1022.65,-66,0.672,0.732,-0.296,2.281,238,26902
2020-06-24T10:26:22+0300,25.28,44.95,1022.64,-80,0.66,0.732,-0.304,2.281,238,29718
2020-06-24T10:26:37+0300,25.29,44.94,1022.63,-66,0.668,0.74,-0.308,2.281,238,32790
2020-06-24T10:26:52+0300,25.29,44.94,1022.65,-65,0.664,0.736,-0.304,2.281,238,35862
2020-06-24T10:27:07+0300,25.29,44.95,1022.64,-81,0.672,0.728,-0.3,2.275,238,38678
2020-06-24T10:27:22+0300,25.29,44.94,1022.65,-64,0.664,0.732,-0.296,2.281,238,41750
2020-06-24T10:27:37+0300,25.29,44.94,1022.64,-63,0.66,0.732,-0.304,2.287,238,44822
2020-06-24T10:27:52+0300,25.29,44.94,1022.63,-64,0.672,0.732,-0.3,2.281,238,47638
2020-06-24T10:28:07+0300,25.29,44.94,1022.63,-62,0.664,0.728,-0.304,2.281,238,50966
2020-06-24T10:28:22+0300,25.3,44.97,1022.63,-63,0.668,0.728,-0.3,2.275,238,54038
2020-06-24T10:28:37+0300,25.3,44.95,1022.63,-67,0.66,0.728,-0.3,2.281,238,56598
2020-06-24T10:28:52+0300,25.3,44.95,1022.63,-64,0.66,0.736,-0.308,2.281,238,59926
2020-06-24T10:29:07+0300,25.3,44.95,1022.63,-64,0.668,0.736,-0.304,2.281,238,62998
2020-06-24T10:29:22+0300,25.3,44.96,1022.63,-67,0.66,0.732,-0.308,2.281,238,279
2020-06-24T10:29:37+0300,25.3,44.95,1022.63,-64,0.668,0.728,-0.3,2.263,238,3351
2020-06-24T10:29:52+0300,25.3,44.96,1022.64,-62,0.664,0.736,-0.296,2.275,238,6423
2020-06-24T10:30:07+0300,25.3,44.93,1022.65,-65,0.672,0.732,-0.296,2.281,238,9239
2020-06-24T10:30:22+0300,25.3,44.97,1022.64,-63,0.668,0.728,-0.3,2.281,238,12055
2020-06-24T10:30:37+0300,25.3,44.96,1022.63,-60,0.664,0.74,-0.304,2.281,238,15383
2020-06-24T10:30:52+0300,25.31,44.96,1022.64,-70,0.668,0.732,-0.3,2.281,238,18199
2020-06-24T10:31:07+0300,25.31,44.96,1022.63,-71,0.66,0.732,-0.308,2.281,238,21015
2020-06-24T10:31:22+0300,25.31,44.97,1022.62,-63,0.672,0.732,-0.304,2.287,238,24343
2020-06-24T10:31:37+0300,25.31,44.98,1022.63,-69,0.664,0.728,-0.3,2.281,238,27159
2020-06-24T10:31:52+0300,25.31,44.98,1022.64,-62,0.668,0.724,-0.296,2.281,238,30231
2020-06-24T10:32:07+0300,25.31,44.97,1022.64,-62,0.664,0.732,-0.304,2.275,238,33303
2020-06-24T10:32:22+0300,25.31,44.96,1022.63,-71,0.66,0.74,-0.312,2.281,238,36119
2020-06-24T10:32:37+0300,25.31,44.96,1022.63,-63,0.664,0.732,-0.304,2.281,238,39191
2020-06-24T10:32:52+0300,25.31,44.96,1022.62,-63,0.668,0.732,-0.3,2.287,238,42263
2020-06-24T10:33:07+0300,25.31,44.96,1022.62,-70,0.66,0.74,-0.308,2.287,238,45079
2020-06-24T10:33:22+0300,25.31,44.97,1022.63,-69,0.664,0.736,-0.3,2.281,238,47895
2020-06-24T10:33:37+0300,25.32,44.98,1022.63,-63,0.668,0.732,-0.3,2.281,238,51223
2020-06-24T10:33:52+0300,25.32,44.97,1022.64,-70,0.66,0.736,-0.304,2.281,238,53783
2020-06-24T10:34:07+0300,25.32,44.96,1022.65,-70,0.664,0.732,-0.304,2.281,238,57367
2020-06-24T10:34:22+0300,25.32,44.97,1022.65,-62,0.668,0.736,-0.304,2.281,238,60439
2020-06-24T10:34:37+0300,25.32,44.96,1022.64,-62,0.664,0.736,-0.304,2.287,238,63511
2020-06-24T10:34:52+0300,25.32,44.96,1022.65,-70,0.668,0.732,-0.304,2.281,238,792
2020-06-24T10:35:07+0300,25.32,44.96,1022.65,-70,0.672,0.732,-0.308,2.275,238,3608
2020-06-24T10:35:22+0300,25.33,44.97,1022.63,-63,0.672,0.736,-0.3,2.281,238,6936
2020-06-24T10:35:37+0300,25.33,44.95,1022.63,-70,0.664,0.736,-0.308,2.281,238,9752
2020-06-24T10:35:52+0300,25.33,44.96,1022.63,-62,0.664,0.74,-0.304,2.281,238,12824
2020-06-24T10:36:07+0300,25.33,44.95,1022.63,-63,0.672,0.732,-0.304,2.293,238,15896
2020-06-24T10:36:22+0300,25.33,44.95,1022.62,-71,0.668,0.736,-0.296,2.287,238,18456
2020-06-24T10:36:37+0300,25.33,44.97,1022.62,-64,0.664,0.732,-0.3,2.281,238,21784
2020-06-24T10:36:52+0300,25.33,44.97,1022.61,-70,0.668,0.732,-0.3,2.287,238,24344
2020-06-24T10:37:07+0300,25.33,44.95,1022.61,-71,0.664,0.736,-0.3,2.281,238,27416
2020-06-24T10:37:22+0300,25.33,44.96,1022.62,-60,0.672,0.74,-0.3,2.281,238,30744
2020-06-24T10:37:37+0300,25.33,44.96,1022.62,-60,0.668,0.736,-0.3,2.281,238,33816
2020-06-24T10:37:52+0300,25.34,44.96,1022.61,-64,0.668,0.736,-0.292,2.281,238,36632
2020-06-24T10:38:07+0300,25.34,44.95,1022.62,-63,0.668,0.732,-0.3,2.281,238,39704
2020-06-24T10:38:22+0300,25.34,44.95,1022.6,-63,0.668,0.732,-0.308,2.281,238,42776
2020-06-24T10:38:37+0300,25.34,44.97,1022.59,-69,0.664,0.732,-0.308,2.293,238,45592
2020-06-24T10:38:52+0300,25.34,44.94,1022.61,-64,0.664,0.736,-0.3,2.281,238,48664
2020-06-24T10:39:07+0300,25.35,44.96,1022.61,-68,0.668,0.736,-0.3,2.281,238,51480
2020-06-24T10:39:22+0300,25.35,44.94,1022.59,-69,0.664,0.736,-0.316,2.287,238,54808
2020-06-24T10:39:37+0300,25.35,44.95,1022.59,-69,0.664,0.74,-0.3,2.281,238,57624
2020-06-24T10:39:52+0300,25.35,44.95,1022.59,-63,0.668,0.732,-0.304,2.281,238,60952
2020-06-24T10:40:07+0300,25.35,44.95,1022.6,-69,0.668,0.74,-0.3,2.275,238,63768
2020-06-24T10:40:22+0300,25.35,44.94,1022.59,-63,0.664,0.728,-0.312,2.281,238,1305
2020-06-24T10:40:37+0300,25.35,44.94,1022.59,-64,0.668,0.732,-0.304,2.281,238,4377
2020-06-24T10:40:52+0300,25.35,44.94,1022.59,-68,0.672,0.732,-0.304,2.281,238,7193
2020-06-24T10:41:07+0300,25.36,44.94,1022.57,-63,0.664,0.732,-0.304,2.281,238,10265
2020-06-24T10:41:22+0300,25.36,44.93,1022.56,-63,0.668,0.736,-0.3,2.293,238,13337
2020-06-24T10:41:37+0300,25.36,44.94,1022.56,-70,0.664,0.732,-0.304,2.281,238,15897
2020-06-24T10:41:52+0300,25.36,44.94,1022.57,-63,0.664,0.732,-0.3,2.281,238,19225
2020-06-24T10:42:07+0300,25.36,44.93,1022.56,-69,0.664,0.728,-0.304,2.281,238,22041
2020-06-24T10:42:22+0300,25.36,44.94,1022.56,-71,0.672,0.736,-0.3,2.275,238,25113
2020-06-24T10:42:37+0300,25.36,44.93,1022.57,-63,0.668,0.732,-0.3,2.287,238,28185
2020-06-24T10:42:52+0300,25.36,44.93,1022.57,-64,0.664,0.74,-0.304,2.281,238,31257
2020-06-24T10:43:07+0300,25.37,44.93,1022.57,-69,0.668,0.736,-0.308,2.293,238,34073
2020-06-24T10:43:22+0300,25.37,44.94,1022.56,-64,0.656,0.736,-0.304,2.281,238,36889
2020-06-24T10:43:37+0300,25.37,45.05,1022.56,-54,0.984,0.048,0.424,2.263,0,40217
2020-06-24T10:43:52+0300,25.38,45.38,1022.56,-67,-0.144,-0.556,0.86,2.275,12,43033
2020-06-24T10:44:07+0300,25.39,45.44,1022.55,-63,-0.228,-0.424,0.912,2.269,16,46105
2020-06-24T10:44:22+0300,25.4,45.5,1022.54,-61,-0.232,-0.428,0.912,2.275,16,49177
2020-06-24T10:44:37+0300,25.42,45.56,1022.53,-63,-0.264,-0.292,0.956,2.269,27,52505
2020-06-24T10:44:52+0300,25.43,45.57,1022.53,-57,-0.264,-0.288,0.956,2.269,27,55321
2020-06-24T10:45:07+0300,25.44,45.6,1022.53,-56,-0.276,-0.292,0.952,2.275,27,58393
2020-06-24T10:45:22+0300,25.45,45.62,1022.53,-56,-0.272,-0.296,0.952,2.263,27,61465
2020-06-24T10:45:37+0300,25.46,45.64,1022.52,-60,-0.272,-0.288,0.952,2.275,27,64281
2020-06-24T10:45:52+0300,25.47,45.64,1022.52,-56,-0.276,-0.296,0.956,2.275,27,1818
2020-06-24T10:46:07+0300,25.48,45.66,1022.53,-56,-0.276,-0.292,0.952,2.275,27,4890
2020-06-24T10:46:22+0300,25.49,45.67,1022.52,-57,-0.276,-0.292,0.948,2.269,27,7450
2020-06-24T10:46:37+0300,25.5,45.65,1022.52,-60,-0.276,-0.136,0.832,2.275,28,10778
2020-06-24T10:46:52+0300,25.51,45.67,1022.53,-58,-0.184,-0.784,0.668,2.263,34,13850
2020-06-24T10:47:07+0300,25.51,45.67,1022.53,-60,-0.18,-0.792,0.664,2.263,34,16666
2020-06-24T10:47:22+0300,25.52,45.66,1022.53,-58,-0.188,-0.788,0.664,2.269,34,19738
2020-06-24T10:47:37+0300,25.52,45.66,1022.52,-57,-0.176,-0.784,0.664,2.269,34,22810
2020-06-24T10:47:52+0300,25.52,45.65,1022.52,-60,-0.18,-0.788,0.664,2.275,34,25626
2020-06-24T10:48:07+0300,25.52,45.65,1022.51,-57,-0.184,-0.788,0.66,2.257,34,28698
2020-06-24T10:48:22+0300,25.53,45.65,1022.51,-57,-0.184,-0.792,0.66,2.263,34,31770
2020-06-24T10:48:37+0300,25.53,45.66,1022.51,-60,-0.188,-0.792,0.664,2.263,34,34586
2020-06-24T10:48:52+0300,25.53,45.64,1022.51,-62,-0.304,-0.66,0.84,2.263,40,37658
2020-06-24T10:49:07+0300,25.54,45.63,1022.54,-61,0.016,-0.74,-0.732,2.263,67,40730
2020-06-24T10:49:22+0300,25.54,45.62,1022.57,-48,0.048,-0.704,-0.78,2.263,67,43546
2020-06-24T10:49:37+0300,25.55,45.6,1022.58,-48,0.052,-0.708,-0.764,2.263,67,46618
2020-06-24T10:49:52+0300,25.55,45.58,1022.59,-48,0.052,-0.696,-0.768,2.269,67,49690
2020-06-24T10:50:07+0300,25.56,45.58,1022.59,-48,0.044,-0.7,-0.776,2.263,67,52762
2020-06-24T10:50:38+0300,25.56,45.56,1022.57,-47,0.04,-0.704,-0.764,2.263,67,58906
2020-06-24T10:50:57+0300,25.57,45.54,1022.58,-47,0.048,-0.7,-0.772,2.263,67,62746
2020-06-24T10:51:39+0300,25.57,45.53,1022.58,-46,0.044,-0.7,-0.772,2.263,67,5659
2020-06-24T10:51:54+0300,25.58,45.52,1022.58,-46,0.044,-0.7,-0.772,2.263,67,8731
2020-06-24T10:52:41+0300,25.58,45.51,1022.59,-46,0.056,-0.7,-0.764,2.263,67,17947
2020-06-24T10:53:39+0300,25.59,45.46,1022.58,-47,0.048,-0.704,-0.768,2.263,67,29467
2020-06-24T10:54:07+0300,25.6,45.46,1022.58,-47,0.052,-0.7,-0.772,2.263,67,35099
2020-06-24T10:54:12+0300,25.6,45.45,1022.59,-46,0.048,-0.704,-0.772,2.275,67,36123
2020-06-24T10:54:35+0300,25.6,45.44,1022.59,-47,0.044,-0.7,-0.772,2.263,67,40731
2020-06-24T10:54:40+0300,25.6,45.44,1022.59,-46,0.044,-0.696,-0.768,2.263,67,41755
2020-06-24T10:54:52+0300,25.6,45.44,1022.58,-47,0.052,-0.696,-0.776,2.269,67,44059
2020-06-24T10:55:14+0300,25.61,45.41,1022.59,-47,0.052,-0.7,-0.768,2.269,67,48411
2020-06-24T10:55:24+0300,25.61,45.41,1022.59,-46,0.052,-0.692,-0.772,2.269,67,50459
2020-06-24T10:55:40+0300,25.61,45.4,1022.59,-46,0.04,-0.704,-0.764,2.269,67,53531
2020-06-24T10:56:02+0300,25.62,45.38,1022.59,-46,0.048,-0.708,-0.772,2.269,67,58139
2020-06-24T10:56:07+0300,25.62,45.39,1022.59,-46,0.052,-0.7,-0.768,2.269,67,59163
2020-06-24T10:56:30+0300,25.62,45.38,1022.6,-46,0.044,-0.7,-0.772,2.269,67,63771
2020-06-24T10:56:40+0300,25.62,45.37,1022.59,-47,0.044,-0.708,-0.776,2.269,67,284
2020-06-24T10:56:57+0300,25.63,45.36,1022.59,-47,0.044,-0.7,-0.78,2.263,67,3612
2020-06-24T10:57:08+0300,25.63,45.35,1022.59,-46,0.048,-0.7,-0.768,2.269,67,5916
2020-06-24T10:57:30+0300,25.63,45.34,1022.6,-47,0.056,-0.704,-0.768,2.263,67,10268
2020-06-24T10:57:41+0300,25.63,45.33,1022.6,-46,0.044,-0.696,-0.764,2.263,67,12572
2020-06-24T10:58:03+0300,25.64,45.31,1022.61,-47,0.04,-0.692,-0.78,2.275,67,16924
2020-06-24T10:58:08+0300,25.64,45.33,1022.6,-47,0.04,-0.7,-0.776,2.275,67,17948
2020-06-24T10:58:30+0300,25.64,45.3,1022.59,-46,0.044,-0.704,-0.768,2.263,67,22300
2020-06-24T10:58:52+0300,25.65,45.3,1022.59,-52,0.064,-0.664,-0.004,2.275,69,26652
2020-06-24T10:58:57+0300,25.65,45.3,1022.59,-55,0.088,-0.992,-0.404,2.275,82,27676
2020-06-24T10:59:19+0300,25.65,45.29,1022.51,-58,-0.048,-0.748,-0.756,2.275,122,32028
2020-06-24T10:59:24+0300,25.65,45.28,1022.51,-62,-0.268,-0.616,-0.664,2.263,131,33052
2020-06-24T10:59:41+0300,25.65,45.27,1022.48,-67,-0.04,-0.892,-0.548,2.263,158,36380
2020-06-24T10:59:56+0300,25.65,45.27,1022.47,-54,0.016,-0.916,-0.496,2.275,191,39452
2020-06-24T11:00:09+0300,25.66,45.26,1022.51,-68,-0.26,-0.792,-0.652,2.275,215,42012
2020-06-24T11:00:22+0300,25.66,45.27,1022.65,-77,-0.028,-1.048,-0.548,2.275,240,44572
2020-06-24T11:00:52+0300,25.66,45.26,1023.09,-74,-0.16,-0.868,-0.296,2.269,35,50716
2020-06-24T11:01:07+0300,25.67,45.25,1023.2,-67,0.452,-0.86,-0.648,2.269,58,53532
2020-06-24T11:01:22+0300,25.67,45.25,1023.22,-73,0.184,-0.752,-0.496,2.263,85,56092
2020-06-24T11:01:37+0300,25.67,45.21,1023.21,-81,-0.052,-0.824,-0.532,2.275,120,59676
2020-06-24T11:01:52+0300,25.67,45.23,1023.17,-83,-0.084,-0.78,-0.632,2.275,149,62748
2020-06-24T11:02:07+0300,25.68,45.2,1023.15,-73,-0.116,-0.764,-0.512,2.275,189,285
2020-06-24T11:02:22+0300,25.68,45.2,1023.1,-79,-0.128,-0.988,-0.26,2.269,215,3357
2020-06-24T11:02:37+0300,25.68,45.19,1023.1,-73,0.012,-0.696,-0.672,2.275,234,6173
2020-06-24T11:02:52+0300,25.69,45.19,1023.1,-71,-0.028,-0.648,-0.844,2.275,248,9245
2020-06-24T11:03:07+0300,25.69,45.17,1023.15,-70,-0.04,-1.64,-0.848,2.263,10,12317
2020-06-24T11:03:22+0300,25.69,45.17,1023.18,-63,-0.176,-0.952,-0.364,2.275,33,15133
2020-06-24T11:03:37+0300,25.7,45.17,1023.21,-74,-0.02,-0.716,-0.58,2.275,54,18205
2020-06-24T11:03:52+0300,25.7,45.16,1023.22,-67,0.072,-0.544,-0.868,2.275,73,21277
2020-06-24T11:04:07+0300,25.7,45.13,1023.26,-80,0.032,-0.696,-0.488,2.275,90,23837
2020-06-24T11:04:22+0300,25.71,45.13,1023.25,-66,-0.024,-0.756,-0.58,2.275,113,27165
2020-06-24T11:04:37+0300,25.71,45.13,1023.26,-63,-0.176,-0.9,-0.52,2.263,136,30237
2020-06-24T11:04:52+0300,25.71,45.13,1023.24,-63,-0.068,-1.036,-0.424,2.275,156,33053
2020-06-24T11:05:07+0300,25.72,45.13,1023.24,-65,-0.088,-0.82,-0.512,2.275,181,36125
2020-06-24T11:05:22+0300,25.72,45.1,1023.21,-60,-0.004,-0.656,-0.94,2.275,205,39197
2020-06-24T11:05:37+0300,25.72,45.12,1023.23,-57,-0.008,-0.6,-0.924,2.275,229,42013
2020-06-24T11:05:52+0300,25.73,45.1,1023.25,-59,0.096,-0.792,-1.056,2.275,252,45085
2020-06-24T11:06:07+0300,25.73,45.09,1023.31,-54,0.252,-1.116,-0.592,2.281,22,48157
2020-06-24T11:06:37+0300,25.74,45.07,1023.36,-51,0.396,-2.04,-0.504,2.281,64,54045
2020-06-24T11:06:52+0300,25.74,45.08,1023.38,-80,0.232,-0.536,-0.652,2.275,88,57117
2020-06-24T11:07:07+0300,25.74,45.06,1023.4,-78,0.156,-0.828,-0.624,2.275,105,59933
