timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T09:57:07+0300,24.99,44.3,1022.64,-67,0.728,-0.14,-0.744,2.449,150,54033
2020-06-24T09:57:22+0300,24.99,44.27,1022.63,-64,0.724,-0.14,-0.74,2.449,150,56849
2020-06-24T09:57:37+0300,24.99,44.28,1022.65,-72,0.728,-0.152,-0.74,2.443,150,59921
2020-06-24T09:57:52+0300,24.99,44.27,1022.64,-76,0.728,-0.148,-0.736,2.449,150,62993
2020-06-24T09:58:07+0300,24.99,44.26,1022.64,-64,0.728,-0.144,-0.736,2.449,150,274
2020-06-24T09:58:37+0300,24.99,44.26,1022.64,-74,0.724,-0.144,-0.732,2.449,150,6418
2020-06-24T09:58:52+0300,24.99,44.27,1022.67,-64,0.732,-0.144,-0.736,2.449,150,9234
2020-06-24T09:59:07+0300,24.99,44.26,1022.65,-74,0.716,-0.144,-0.744,2.443,150,12306
2020-06-24T09:59:22+0300,25.0,44.26,1022.68,-74,0.724,-0.136,-0.74,2.443,150,15378
2020-06-24T09:59:37+0300,25.0,44.25,1022.67,-64,0.72,-0.148,-0.736,2.443,150,17938
2020-06-24T09:59:52+0300,25.0,44.28,1022.67,-74,0.728,-0.14,-0.74,2.449,150,21266
2020-06-24T10:00:07+0300,25.0,44.28,1022.68,-74,0.724,-0.14,-0.74,2.449,150,24338
2020-06-24T10:00:22+0300,25.0,44.28,1022.66,-64,0.728,-0.14,-0.74,2.449,150,27154
2020-06-24T10:00:37+0300,25.0,44.26,1022.68,-73,0.728,-0.144,-0.74,2.449,150,30226
2020-06-24T10:00:52+0300,25.0,44.25,1022.67,-64,0.724,-0.144,-0.744,2.455,150,33042
2020-06-24T10:01:07+0300,25.01,44.25,1022.66,-64,0.724,-0.148,-0.736,2.449,150,36114
2020-06-24T10:01:22+0300,25.01,44.25,1022.68,-74,0.728,-0.144,-0.74,2.443,150,39442
2020-06-24T10:01:37+0300,25.01,44.24,1022.68,-63,0.728,-0.148,-0.736,2.449,150,42258
2020-06-24T10:01:52+0300,25.01,44.24,1022.69,-63,0.732,-0.148,-0.74,2.461,150,45330
2020-06-24T10:02:07+0300,25.01,44.27,1022.68,-74,0.728,-0.144,-0.736,2.449,150,48402
2020-06-24T10:02:22+0300,25.01,44.25,1022.69,-72,0.724,-0.144,-0.744,2.449,150,51474
2020-06-24T10:02:37+0300,25.01,44.24,1022.69,-64,0.728,-0.148,-0.74,2.449,150,54290
2020-06-24T10:02:52+0300,25.02,44.23,1022.7,-73,0.72,-0.144,-0.74,2.443,150,57362
2020-06-24T10:03:07+0300,25.02,44.25,1022.69,-73,0.728,-0.136,-0.744,2.449,150,60434
2020-06-24T10:03:22+0300,25.02,44.25,1022.7,-65,0.72,-0.14,-0.748,2.449,150,62994
2020-06-24T10:03:37+0300,25.02,44.25,1022.69,-74,0.72,-0.14,-0.744,2.449,150,787
2020-06-24T10:03:52+0300,25.02,44.23,1022.7,-74,0.72,-0.148,-0.744,2.443,150,3859
2020-06-24T10:04:07+0300,25.02,44.23,1022.69,-63,0.72,-0.144,-0.748,2.449,150,6675
2020-06-24T10:04:22+0300,25.02,44.25,1022.68,-76,0.724,-0.14,-0.744,2.449,150,9747
2020-06-24T10:04:37+0300,25.03,44.24,1022.69,-74,0.72,-0.152,-0.744,2.449,150,12819
2020-06-24T10:04:52+0300,25.03,44.22,1022.67,-63,0.728,-0.148,-0.744,2.443,150,15635
2020-06-24T10:05:07+0300,25.03,44.23,1022.67,-64,0.728,-0.14,-0.732,2.449,150,18451
2020-06-24T10:05:22+0300,25.03,44.24,1022.66,-74,0.724,-0.14,-0.74,2.449,150,21779
2020-06-24T10:05:37+0300,25.03,44.24,1022.67,-64,0.724,-0.148,-0.736,2.443,150,24595
2020-06-24T10:05:52+0300,25.03,44.22,1022.68,-63,0.724,-0.14,-0.74,2.449,150,27667
2020-06-24T10:06:07+0300,25.03,44.23,1022.68,-73,0.724,-0.148,-0.748,2.449,150,30739
2020-06-24T10:06:22+0300,25.03,44.24,1022.68,-74,0.728,-0.14,-0.74,2.449,150,33811
2020-06-24T10:06:37+0300,25.03,44.22,1022.69,-64,0.728,-0.148,-0.748,2.449,150,36627
2020-06-24T10:06:52+0300,25.03,44.22,1022.68,-75,0.72,-0.14,-0.74,2.449,150,39699
2020-06-24T10:07:07+0300,25.04,44.23,1022.68,-74,0.724,-0.148,-0.74,2.455,150,43027
2020-06-24T10:07:22+0300,25.04,44.21,1022.69,-63,0.724,-0.14,-0.736,2.449,150,45843
2020-06-24T10:07:37+0300,25.04,44.21,1022.71,-73,0.724,-0.148,-0.744,2.449,150,48915
2020-06-24T10:07:52+0300,25.04,44.2,1022.7,-74,0.72,-0.144,-0.748,2.449,150,51987
2020-06-24T10:08:07+0300,25.04,44.22,1022.67,-65,0.72,-0.144,-0.744,2.443,150,54803
2020-06-24T10:08:22+0300,25.04,44.22,1022.69,-75,0.724,-0.144,-0.744,2.449,150,57875
2020-06-24T10:08:37+0300,25.04,44.23,1022.69,-74,0.724,-0.144,-0.736,2.449,150,60947
2020-06-24T10:08:52+0300,25.04,44.2,1022.67,-63,0.724,-0.136,-0.744,2.449,150,63763
2020-06-24T10:09:07+0300,25.05,44.2,1022.67,-76,0.724,-0.148,-0.74,2.449,150,1300
2020-06-24T10:09:22+0300,25.05,44.21,1022.68,-74,0.728,-0.148,-0.748,2.443,150,4372
2020-06-24T10:09:37+0300,25.05,44.23,1022.67,-65,0.724,-0.144,-0.744,2.449,150,7188
2020-06-24T10:09:52+0300,25.05,44.21,1022.68,-71,0.732,-0.144,-0.748,2.449,150,10260
2020-06-24T10:10:07+0300,25.05,44.21,1022.68,-76,0.724,-0.14,-0.748,2.449,150,13332
2020-06-24T10:10:22+0300,25.05,44.21,1022.7,-64,0.72,-0.144,-0.74,2.449,150,16148
2020-06-24T10:10:37+0300,25.05,44.21,1022.68,-76,0.712,-0.144,-0.74,2.449,150,19220
2020-06-24T10:10:52+0300,25.05,44.2,1022.68,-75,0.72,-0.152,-0.74,2.449,150,22292
2020-06-24T10:11:07+0300,25.06,44.2,1022.67,-65,0.72,-0.14,-0.744,2.449,150,25108
2020-06-24T10:11:22+0300,25.06,44.21,1022.67,-64,0.728,-0.148,-0.748,2.449,150,27924
2020-06-24T10:11:37+0300,25.06,44.19,1022.67,-72,0.72,-0.136,-0.74,2.449,150,31252
2020-06-24T10:11:52+0300,25.06,44.21,1022.67,-65,0.728,-0.152,-0.744,2.437,150,34068
2020-06-24T10:12:07+0300,25.06,44.21,1022.67,-74,0.724,-0.14,-0.748,2.449,150,37140
2020-06-24T10:12:22+0300,25.06,44.19,1022.67,-74,0.724,-0.148,-0.74,2.443,150,40212
2020-06-24T10:12:37+0300,25.07,44.18,1022.67,-66,0.728,-0.148,-0.744,2.449,150,43028
2020-06-24T10:12:52+0300,25.07,44.19,1022.66,-75,0.72,-0.144,-0.744,2.449,150,46100
2020-06-24T10:13:07+0300,25.07,44.19,1022.66,-74,0.728,-0.14,-0.744,2.455,150,49428
2020-06-24T10:13:22+0300,25.07,44.18,1022.67,-75,0.724,-0.144,-0.752,2.455,150,52500
2020-06-24T10:13:37+0300,25.07,44.18,1022.66,-65,0.716,-0.14,-0.748,2.449,150,55316
2020-06-24T10:13:52+0300,25.07,44.19,1022.66,-76,0.716,-0.14,-0.748,2.449,150,58388
2020-06-24T10:14:07+0300,25.07,44.19,1022.66,-75,0.716,-0.148,-0.752,2.449,150,61460
2020-06-24T10:14:22+0300,25.07,44.19,1022.67,-65,0.716,-0.14,-0.752,2.461,150,64276
2020-06-24T10:14:37+0300,25.07,44.19,1022.67,-75,0.72,-0.144,-0.748,2.449,150,1813
2020-06-24T10:14:52+0300,25.08,44.16,1022.68,-75,0.724,-0.148,-0.752,2.449,150,4885
2020-06-24T10:15:07+0300,25.08,44.15,1022.66,-64,0.72,-0.144,-0.74,2.449,150,7701
2020-06-24T10:15:22+0300,25.08,44.18,1022.65,-74,0.72,-0.144,-0.748,2.455,150,10773
2020-06-24T10:15:37+0300,25.08,44.18,1022.65,-76,0.72,-0.148,-0.748,2.449,150,13845
2020-06-24T10:15:52+0300,25.08,44.18,1022.66,-65,0.716,-0.144,-0.752,2.449,150,16661
2020-06-24T10:16:07+0300,25.08,44.18,1022.65,-64,0.724,-0.144,-0.744,2.449,150,19477
2020-06-24T10:16:22+0300,25.09,44.17,1022.66,-75,0.716,-0.144,-0.744,2.449,150,22805
2020-06-24T10:16:37+0300,25.09,44.17,1022.66,-64,0.716,-0.14,-0.748,2.449,150,25621
2020-06-24T10:16:52+0300,25.09,44.18,1022.66,-74,0.724,-0.14,-0.748,2.449,150,28693
2020-06-24T10:17:07+0300,25.09,44.17,1022.66,-75,0.716,-0.144,-0.752,2.449,150,31765
2020-06-24T10:17:22+0300,25.09,44.16,1022.65,-64,0.72,-0.136,-0.756,2.449,150,34581
2020-06-24T10:17:37+0300,25.09,44.17,1022.67,-64,0.712,-0.144,-0.756,2.449,150,37397
2020-06-24T10:17:52+0300,25.09,44.16,1022.66,-75,0.716,-0.14,-0.76,2.455,150,40725
2020-06-24T10:18:07+0300,25.1,44.16,1022.66,-64,0.712,-0.144,-0.76,2.455,150,43285
2020-06-24T10:18:22+0300,25.1,44.13,1022.65,-74,0.708,-0.144,-0.76,2.449,150,46613
2020-06-24T10:18:37+0300,25.1,44.17,1022.67,-65,0.712,-0.136,-0.756,2.449,150,49685
2020-06-24T10:18:52+0300,25.1,44.17,1022.68,-65,0.704,-0.14,-0.748,2.455,150,52501
2020-06-24T10:19:07+0300,25.1,44.17,1022.68,-74,0.712,-0.136,-0.76,2.449,150,55829
2020-06-24T10:19:22+0300,25.11,44.16,1022.68,-74,0.708,-0.14,-0.756,2.443,150,58901
2020-06-24T10:19:37+0300,25.11,44.15,1022.68,-64,0.716,-0.148,-0.764,2.449,150,61461
2020-06-24T10:19:52+0300,25.11,44.17,1022.7,-76,0.7,-0.14,-0.756,2.455,150,64789
2020-06-24T10:20:07+0300,25.11,44.16,1022.69,-76,0.708,-0.14,-0.76,2.455,150,2326
2020-06-24T10:20:22+0300,25.11,44.16,1022.7,-65,0.712,-0.136,-0.752,2.449,150,5142
2020-06-24T10:20:37+0300,25.11,44.15,1022.7,-74,0.708,-0.144,-0.756,2.449,150,8214
2020-06-24T10:20:52+0300,25.11,44.15,1022.71,-74,0.712,-0.144,-0.764,2.455,150,11286
2020-06-24T10:21:07+0300,25.11,44.16,1022.71,-64,0.708,-0.14,-0.756,2.449,150,14102
2020-06-24T10:21:22+0300,25.12,44.16,1022.72,-75,0.704,-0.136,-0.752,2.449,150,17174
2020-06-24T10:21:37+0300,25.12,44.15,1022.71,-75,0.712,-0.136,-0.756,2.449,150,20246
2020-06-24T10:21:52+0300,25.12,44.16,1022.73,-67,0.708,-0.136,-0.752,2.449,150,23062
2020-06-24T10:22:07+0300,25.12,44.16,1022.72,-72,0.704,-0.14,-0.764,2.449,150,26134
2020-06-24T10:22:22+0300,25.12,44.15,1022.71,-74,0.716,-0.144,-0.764,2.455,150,29206
2020-06-24T10:22:37+0300,25.12,44.17,1022.71,-68,0.712,-0.144,-0.756,2.449,150,32022
2020-06-24T10:22:52+0300,25.12,44.18,1022.72,-76,0.708,-0.136,-0.76,2.455,150,35094
2020-06-24T10:23:07+0300,25.12,44.17,1022.71,-74,0.7,-0.144,-0.76,2.455,150,38166
2020-06-24T10:23:22+0300,25.12,44.17,1022.71,-74,0.712,-0.14,-0.76,2.461,150,40982
2020-06-24T10:23:37+0300,25.13,44.16,1022.72,-78,0.708,-0.144,-0.76,2.449,150,43798
2020-06-24T10:23:52+0300,25.13,44.19,1022.71,-84,0.708,-0.144,-0.756,2.449,150,47382
2020-06-24T10:24:07+0300,25.13,44.18,1022.71,-88,0.708,-0.144,-0.756,2.449,150,50198
2020-06-24T10:24:22+0300,25.13,44.17,1022.73,-78,0.708,-0.14,-0.764,2.455,150,53270
2020-06-24T10:24:37+0300,25.13,44.16,1022.72,-76,0.708,-0.14,-0.76,2.455,150,56342
2020-06-24T10:24:52+0300,25.13,44.19,1022.71,-86,0.7,-0.14,-0.76,2.443,150,59414
2020-06-24T10:25:07+0300,25.13,44.19,1022.72,-82,0.708,-0.14,-0.76,2.449,150,62230
2020-06-24T10:25:22+0300,25.14,44.16,1022.72,-78,0.708,-0.144,-0.764,2.455,150,65302
2020-06-24T10:25:37+0300,25.14,44.17,1022.73,-81,0.712,-0.14,-0.76,2.461,150,2839
2020-06-24T10:25:52+0300,25.14,44.17,1022.73,-80,0.704,-0.14,-0.76,2.443,150,5655
2020-06-24T10:26:07+0300,25.14,44.21,1022.72,-83,0.708,-0.14,-0.756,2.449,150,8727
2020-06-24T10:26:22+0300,25.14,44.19,1022.72,-83,0.708,-0.14,-0.756,2.443,150,11799
2020-06-24T10:26:37+0300,25.14,44.17,1022.72,-86,0.708,-0.132,-0.76,2.449,150,14615
2020-06-24T10:26:52+0300,25.14,44.19,1022.73,-83,0.708,-0.136,-0.76,2.455,150,17687
2020-06-24T10:27:07+0300,25.14,44.16,1022.73,-84,0.704,-0.132,-0.76,2.449,150,20759
2020-06-24T10:27:22+0300,25.15,44.19,1022.73,-77,0.708,-0.136,-0.768,2.443,150,23575
2020-06-24T10:27:37+0300,25.15,44.16,1022.72,-62,0.708,-0.136,-0.768,2.449,150,26647
2020-06-24T10:27:52+0300,25.15,44.19,1022.72,-65,0.704,-0.136,-0.764,2.461,150,29463
2020-06-24T10:28:07+0300,25.15,44.2,1022.7,-62,0.704,-0.14,-0.764,2.449,150,32535
2020-06-24T10:28:22+0300,25.15,44.13,1022.71,-62,0.704,-0.144,-0.756,2.455,150,35607
2020-06-24T10:28:37+0300,25.15,44.16,1022.72,-62,0.7,-0.14,-0.76,2.455,150,38679
2020-06-24T10:28:52+0300,25.15,44.15,1022.72,-62,0.704,-0.136,-0.756,2.449,150,41751
2020-06-24T10:29:07+0300,25.15,44.15,1022.72,-63,0.704,-0.136,-0.764,2.449,150,44823
2020-06-24T10:29:22+0300,25.16,44.15,1022.72,-62,0.708,-0.14,-0.76,2.449,150,47895
2020-06-24T10:29:37+0300,25.16,44.16,1022.72,-62,0.704,-0.144,-0.76,2.449,150,50711
2020-06-24T10:29:52+0300,25.16,44.16,1022.72,-62,0.708,-0.136,-0.764,2.449,150,53783
2020-06-24T10:30:07+0300,25.16,44.16,1022.71,-63,0.708,-0.132,-0.764,2.449,150,56855
2020-06-24T10:30:22+0300,25.16,44.17,1022.71,-63,0.7,-0.144,-0.76,2.449,150,59671
2020-06-24T10:30:37+0300,25.16,44.17,1022.71,-62,0.7,-0.136,-0.76,2.461,150,62743
2020-06-24T10:30:52+0300,25.16,44.16,1022.71,-62,0.704,-0.14,-0.772,2.449,150,280
2020-06-24T10:31:07+0300,25.16,44.15,1022.7,-61,0.708,-0.132,-0.764,2.455,150,3096
2020-06-24T10:31:22+0300,25.17,44.15,1022.7,-63,0.708,-0.14,-0.76,2.449,150,6168
2020-06-24T10:31:37+0300,25.17,44.16,1022.7,-62,0.7,-0.14,-0.764,2.455,150,9240
2020-06-24T10:31:52+0300,25.17,44.15,1022.71,-60,0.7,-0.14,-0.76,2.449,150,12056
2020-06-24T10:32:07+0300,25.17,44.15,1022.72,-64,0.704,-0.14,-0.764,2.455,150,15128
2020-06-24T10:32:22+0300,25.17,44.15,1022.71,-62,0.7,-0.144,-0.76,2.455,150,18200
2020-06-24T10:32:37+0300,25.17,44.16,1022.71,-60,0.7,-0.136,-0.768,2.449,150,21016
2020-06-24T10:32:52+0300,25.18,44.18,1022.71,-62,0.7,-0.144,-0.76,2.449,150,24088
2020-06-24T10:33:07+0300,25.18,44.16,1022.71,-63,0.704,-0.136,-0.768,2.449,150,27160
2020-06-24T10:33:22+0300,25.18,44.16,1022.7,-61,0.692,-0.14,-0.768,2.455,150,29976
2020-06-24T10:33:37+0300,25.18,44.16,1022.71,-60,0.704,-0.144,-0.768,2.461,150,32280
2020-06-24T10:33:52+0300,25.18,44.16,1022.72,-62,0.7,-0.14,-0.764,2.455,150,36120
2020-06-24T10:34:07+0300,25.18,44.16,1022.7,-61,0.7,-0.136,-0.768,2.449,150,39192
2020-06-24T10:34:22+0300,25.18,44.16,1022.7,-61,0.7,-0.136,-0.76,2.455,150,42264
2020-06-24T10:34:37+0300,25.18,44.14,1022.7,-62,0.704,-0.14,-0.76,2.449,150,45080
2020-06-24T10:34:52+0300,25.18,44.16,1022.71,-61,0.7,-0.136,-0.768,2.455,150,47896
2020-06-24T10:35:07+0300,25.19,44.16,1022.72,-62,0.7,-0.14,-0.768,2.449,150,51224
2020-06-24T10:35:22+0300,25.19,44.18,1022.71,-60,0.7,-0.14,-0.772,2.449,150,54296
2020-06-24T10:35:37+0300,25.19,44.16,1022.71,-61,0.704,-0.136,-0.764,2.461,150,57112
2020-06-24T10:35:52+0300,25.19,44.15,1022.7,-63,0.704,-0.136,-0.764,2.461,150,60184
2020-06-24T10:36:07+0300,25.19,44.16,1022.7,-62,0.7,-0.144,-0.768,2.455,150,63256
2020-06-24T10:36:22+0300,25.19,44.17,1022.69,-63,0.692,-0.136,-0.772,2.461,150,793
2020-06-24T10:36:37+0300,25.19,44.16,1022.67,-62,0.708,-0.132,-0.756,2.455,150,3353
2020-06-24T10:36:52+0300,25.2,44.16,1022.69,-61,0.7,-0.14,-0.764,2.455,150,6681
2020-06-24T10:37:07+0300,25.2,44.16,1022.69,-61,0.7,-0.14,-0.764,2.449,150,9753
2020-06-24T10:37:22+0300,25.2,44.18,1022.69,-63,0.696,-0.132,-0.768,2.455,150,12569
2020-06-24T10:37:37+0300,25.2,44.16,1022.68,-62,0.692,-0.136,-0.764,2.461,150,15641
2020-06-24T10:37:52+0300,25.2,44.18,1022.69,-62,0.696,-0.132,-0.764,2.461,150,18713
2020-06-24T10:38:07+0300,25.2,44.19,1022.7,-62,0.696,-0.14,-0.78,2.449,150,21529
2020-06-24T10:38:22+0300,25.21,44.17,1022.7,-63,0.7,-0.14,-0.776,2.461,150,24089
2020-06-24T10:38:37+0300,25.21,44.19,1022.69,-62,0.688,-0.132,-0.776,2.461,150,27673
2020-06-24T10:38:52+0300,25.21,44.18,1022.67,-63,0.696,-0.132,-0.772,2.461,150,30489
2020-06-24T10:39:07+0300,25.21,44.2,1022.68,-63,0.7,-0.136,-0.764,2.455,150,33561
2020-06-24T10:39:22+0300,25.21,44.17,1022.68,-62,0.696,-0.14,-0.768,2.455,150,36633
2020-06-24T10:39:37+0300,25.21,44.17,1022.69,-63,0.688,-0.136,-0.772,2.455,150,39449
2020-06-24T10:39:52+0300,25.21,44.16,1022.69,-62,0.692,-0.144,-0.772,2.449,150,42777
2020-06-24T10:40:07+0300,25.21,44.18,1022.69,-62,0.696,-0.136,-0.764,2.449,150,45849
2020-06-24T10:40:22+0300,25.21,44.16,1022.69,-62,0.696,-0.136,-0.768,2.449,150,48665
2020-06-24T10:40:37+0300,25.22,44.16,1022.69,-63,0.692,-0.136,-0.772,2.461,150,51737
2020-06-24T10:40:52+0300,25.22,44.17,1022.68,-63,0.696,-0.14,-0.772,2.455,150,54809
2020-06-24T10:41:07+0300,25.22,44.15,1022.67,-63,0.696,-0.136,-0.772,2.449,150,57369
2020-06-24T10:41:22+0300,25.22,44.16,1022.68,-63,0.7,-0.132,-0.772,2.461,150,60441
2020-06-24T10:41:37+0300,25.22,44.16,1022.66,-63,0.692,-0.132,-0.768,2.455,150,63769
2020-06-24T10:41:52+0300,25.22,44.17,1022.66,-62,0.696,-0.132,-0.772,2.449,150,1050
2020-06-24T10:42:07+0300,25.23,44.18,1022.66,-62,0.696,-0.136,-0.768,2.449,150,4122
2020-06-24T10:42:22+0300,25.23,44.17,1022.66,-62,0.696,-0.14,-0.764,2.455,150,7194
2020-06-24T10:42:37+0300,25.23,44.18,1022.66,-62,0.696,-0.128,-0.764,2.461,150,10010
2020-06-24T10:42:52+0300,25.23,44.18,1022.66,-63,0.7,-0.132,-0.772,2.455,150,13082
2020-06-24T10:43:07+0300,25.23,44.16,1022.66,-63,0.692,-0.136,-0.772,2.461,150,16154
2020-06-24T10:43:22+0300,25.23,44.17,1022.67,-66,0.664,-0.164,-0.8,2.455,150,18970
2020-06-24T10:43:37+0300,25.23,44.17,1022.64,-59,0.88,-0.384,0.516,2.449,172,22042
2020-06-24T10:43:52+0300,25.24,44.28,1022.65,-60,-0.088,0.536,0.86,2.443,186,25114
2020-06-24T10:44:22+0300,25.26,44.54,1022.62,-56,-0.028,0.456,0.94,2.443,193,31002
2020-06-24T10:44:37+0300,25.27,44.63,1022.62,-63,-0.06,0.264,1.02,2.443,203,34074
2020-06-24T10:44:52+0300,25.28,44.74,1022.62,-64,-0.048,0.264,1.016,2.443,203,36890
2020-06-24T10:45:07+0300,25.3,44.8,1022.63,-59,-0.032,0.268,1.012,2.443,203,40218
2020-06-24T10:45:22+0300,25.32,44.85,1022.62,-56,-0.028,0.268,1.008,2.443,203,43290
2020-06-24T10:45:37+0300,25.33,44.91,1022.61,-57,-0.024,0.272,1.016,2.443,203,46106
2020-06-24T10:45:52+0300,25.35,44.94,1022.61,-65,-0.02,0.272,1.016,2.443,203,49178
2020-06-24T10:46:07+0300,25.37,44.96,1022.61,-62,-0.016,0.272,1.012,2.443,203,52250
2020-06-24T10:46:22+0300,25.39,44.98,1022.62,-67,-0.02,0.264,1.016,2.443,203,55322
2020-06-24T10:46:37+0300,25.4,44.98,1022.61,-59,-0.012,0.26,1.024,2.437,204,58138
2020-06-24T10:46:52+0300,25.43,45.01,1022.63,-50,-0.272,0.784,0.564,2.449,210,61210
2020-06-24T10:47:07+0300,25.44,45.02,1022.62,-50,-0.272,0.788,0.556,2.443,210,64282
2020-06-24T10:47:22+0300,25.46,45.02,1022.62,-57,-0.276,0.788,0.564,2.449,210,1563
2020-06-24T10:47:37+0300,25.47,45.02,1022.62,-50,-0.28,0.788,0.556,2.443,210,4635
2020-06-24T10:47:52+0300,25.49,45.04,1022.61,-50,-0.276,0.788,0.56,2.443,210,7707
2020-06-24T10:48:07+0300,25.5,45.04,1022.62,-56,-0.276,0.784,0.556,2.449,210,10523
2020-06-24T10:48:22+0300,25.52,45.03,1022.61,-50,-0.28,0.788,0.568,2.443,210,13595
2020-06-24T10:48:37+0300,25.53,45.05,1022.61,-56,-0.268,0.788,0.556,2.449,210,16411
2020-06-24T10:48:52+0300,25.54,45.01,1022.6,-56,-0.204,0.892,0.596,2.449,216,19483
2020-06-24T10:49:07+0300,25.56,45.01,1022.63,-67,-0.324,0.5,-0.808,2.443,247,22555
2020-06-24T10:49:22+0300,25.57,45.0,1022.67,-47,-0.364,0.464,-0.812,2.437,248,25627
2020-06-24T10:49:37+0300,25.59,44.96,1022.69,-50,-0.36,0.452,-0.82,2.425,248,28443
2020-06-24T10:49:52+0300,25.6,44.95,1022.67,-47,-0.364,0.464,-0.82,2.437,248,31515
2020-06-24T10:50:07+0300,25.61,44.91,1022.67,-47,-0.36,0.464,-0.82,2.437,248,34587
2020-06-24T10:50:38+0300,25.63,44.85,1022.67,-46,-0.36,0.464,-0.816,2.437,248,40987
2020-06-24T10:50:57+0300,25.64,44.83,1022.66,-50,-0.36,0.46,-0.82,2.437,248,44571
2020-06-24T10:51:39+0300,25.66,44.75,1022.66,-50,-0.36,0.46,-0.812,2.431,248,53019
2020-06-24T10:51:54+0300,25.67,44.72,1022.67,-46,-0.36,0.464,-0.828,2.443,248,56091
2020-06-24T10:52:41+0300,25.69,44.65,1022.68,-50,-0.356,0.46,-0.82,2.437,248,65307
2020-06-24T10:53:39+0300,25.71,44.59,1022.67,-47,-0.356,0.468,-0.82,2.437,248,11548
2020-06-24T10:54:07+0300,25.72,44.55,1022.67,-46,-0.36,0.456,-0.82,2.437,248,16924
2020-06-24T10:54:12+0300,25.72,44.53,1022.68,-46,-0.36,0.464,-0.812,2.437,248,17948
2020-06-24T10:54:35+0300,25.72,44.54,1022.67,-46,-0.36,0.46,-0.824,2.443,248,22556
2020-06-24T10:54:40+0300,25.73,44.53,1022.66,-46,-0.36,0.46,-0.816,2.443,248,23580
2020-06-24T10:54:52+0300,25.73,44.49,1022.67,-50,-0.36,0.464,-0.816,2.437,248,25884
2020-06-24T10:55:14+0300,25.74,44.47,1022.67,-50,-0.368,0.46,-0.824,2.431,248,30236
2020-06-24T10:55:40+0300,25.75,44.41,1022.69,-50,-0.356,0.464,-0.824,2.443,248,35356
2020-06-24T10:56:02+0300,25.75,44.43,1022.7,-46,-0.36,0.46,-0.816,2.449,248,40220
2020-06-24T10:56:07+0300,25.76,44.4,1022.7,-46,-0.356,0.46,-0.82,2.449,248,41244
2020-06-24T10:56:30+0300,25.76,44.4,1022.69,-51,-0.36,0.468,-0.824,2.449,248,45596
2020-06-24T10:56:40+0300,25.76,44.38,1022.7,-51,-0.36,0.464,-0.816,2.437,248,47644
2020-06-24T10:56:57+0300,25.77,44.35,1022.7,-50,-0.36,0.464,-0.82,2.443,248,50972
2020-06-24T10:57:08+0300,25.77,44.37,1022.7,-46,-0.364,0.464,-0.816,2.443,248,53276
2020-06-24T10:57:30+0300,25.77,44.34,1022.7,-46,-0.368,0.46,-0.82,2.449,248,57628
2020-06-24T10:57:41+0300,25.77,44.31,1022.71,-46,-0.364,0.464,-0.816,2.443,248,59932
2020-06-24T10:58:03+0300,25.78,44.3,1022.7,-47,-0.364,0.464,-0.82,2.449,248,64284
2020-06-24T10:58:08+0300,25.78,44.31,1022.7,-46,-0.356,0.46,-0.82,2.443,248,65308
2020-06-24T10:58:30+0300,25.78,44.27,1022.71,-47,-0.364,0.464,-0.82,2.449,248,4125
2020-06-24T10:58:52+0300,25.79,44.26,1022.71,-55,-0.644,0.632,-0.456,2.437,250,8477
2020-06-24T10:58:57+0300,25.79,44.26,1022.7,-57,-0.692,0.588,-0.52,2.449,4,9501
2020-06-24T10:59:19+0300,25.79,44.24,1022.63,-64,-0.464,0.528,-0.604,2.401,42,13853
2020-06-24T10:59:24+0300,25.79,44.26,1022.61,-58,-0.656,0.576,-0.828,2.401,54,14877
2020-06-24T10:59:41+0300,25.79,44.22,1022.6,-65,-0.444,0.492,-0.78,2.401,74,18205
2020-06-24T10:59:56+0300,25.79,44.23,1022.59,-60,-0.592,0.576,-0.572,2.401,101,21277
2020-06-24T11:00:09+0300,25.8,44.2,1022.63,-61,-0.368,0.656,-0.66,2.437,121,23837
2020-06-24T11:00:22+0300,25.8,44.2,1022.74,-67,-0.648,0.332,-0.568,2.437,152,26397
2020-06-24T11:00:37+0300,25.81,44.2,1022.91,-73,-0.2,0.408,-0.348,2.437,183,29469
2020-06-24T11:00:52+0300,25.81,44.17,1023.17,-77,-0.88,0.964,-0.772,2.443,215,32541
2020-06-24T11:01:07+0300,25.81,44.17,1023.28,-68,-0.668,0.472,-0.568,2.449,243,35613
2020-06-24T11:01:22+0300,25.82,44.16,1023.3,-82,-0.688,0.82,-1.188,2.443,17,38685
2020-06-24T11:01:37+0300,25.82,44.14,1023.29,-72,-0.528,0.592,-0.612,2.443,44,41757
2020-06-24T11:01:52+0300,25.82,44.14,1023.25,-73,-0.504,0.548,-0.512,2.437,77,44573
2020-06-24T11:02:07+0300,25.82,44.13,1023.19,-70,-0.66,0.368,-0.484,2.443,104,47645
2020-06-24T11:02:22+0300,25.83,44.1,1023.2,-73,-1.144,1.364,-0.86,2.443,130,50717
2020-06-24T11:02:37+0300,25.83,44.13,1023.19,-73,-0.504,0.268,-0.772,2.449,161,53533
2020-06-24T11:02:52+0300,25.83,44.09,1023.25,-62,-0.396,0.5,-0.584,2.437,189,56605
