timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-06-24T09:55:52+0300,24.59,45.28,1022.61,-70,-0.704,-0.432,-0.6,2.317,194,40466
2020-06-24T09:56:07+0300,24.59,45.29,1022.61,-69,-0.712,-0.432,-0.604,2.317,194,43282
2020-06-24T09:56:22+0300,24.59,45.28,1022.61,-70,-0.708,-0.436,-0.6,2.323,194,46354
2020-06-24T09:56:37+0300,24.59,45.29,1022.62,-71,-0.708,-0.436,-0.604,2.323,194,49426
2020-06-24T09:56:52+0300,24.59,45.28,1022.64,-65,-0.7,-0.436,-0.604,2.323,194,52242
2020-06-24T09:57:07+0300,24.6,45.28,1022.64,-70,-0.708,-0.436,-0.6,2.317,194,55314
2020-06-24T09:57:22+0300,24.6,45.27,1022.64,-67,-0.712,-0.432,-0.6,2.323,194,58386
2020-06-24T09:57:37+0300,24.6,45.27,1022.65,-64,-0.708,-0.436,-0.6,2.323,194,61202
2020-06-24T09:57:52+0300,24.6,45.29,1022.64,-68,-0.704,-0.436,-0.6,2.317,194,64274
2020-06-24T09:58:07+0300,24.6,45.26,1022.65,-68,-0.708,-0.44,-0.6,2.323,194,1811
2020-06-24T09:58:22+0300,24.6,45.26,1022.64,-65,-0.704,-0.44,-0.608,2.323,194,4371
2020-06-24T09:58:37+0300,24.6,45.26,1022.65,-68,-0.708,-0.44,-0.596,2.329,194,7699
2020-06-24T09:58:52+0300,24.61,45.26,1022.65,-64,-0.712,-0.436,-0.6,2.323,194,10515
2020-06-24T09:59:07+0300,24.61,45.25,1022.66,-65,-0.708,-0.428,-0.592,2.329,194,13587
2020-06-24T09:59:22+0300,24.61,45.27,1022.65,-68,-0.704,-0.432,-0.604,2.323,194,16659
2020-06-24T09:59:37+0300,24.61,45.25,1022.67,-68,-0.716,-0.432,-0.604,2.323,194,19731
2020-06-24T09:59:52+0300,24.61,45.27,1022.67,-65,-0.704,-0.428,-0.604,2.311,194,22547
2020-06-24T10:00:07+0300,24.61,45.25,1022.67,-65,-0.704,-0.432,-0.596,2.323,194,25363
2020-06-24T10:00:22+0300,24.61,45.24,1022.66,-68,-0.708,-0.432,-0.604,2.323,194,28691
2020-06-24T10:00:37+0300,24.62,45.25,1022.67,-64,-0.708,-0.44,-0.6,2.323,194,31763
2020-06-24T10:00:52+0300,24.62,45.25,1022.67,-65,-0.708,-0.432,-0.608,2.317,194,34835
2020-06-24T10:01:07+0300,24.62,45.25,1022.67,-69,-0.704,-0.432,-0.604,2.329,194,37907
2020-06-24T10:01:22+0300,24.62,45.23,1022.68,-64,-0.708,-0.44,-0.608,2.323,194,40723
2020-06-24T10:01:37+0300,24.62,45.24,1022.69,-68,-0.716,-0.432,-0.6,2.323,194,43795
2020-06-24T10:01:52+0300,24.62,45.23,1022.69,-69,-0.704,-0.436,-0.596,2.329,194,46867
2020-06-24T10:02:07+0300,24.63,45.22,1022.68,-63,-0.708,-0.44,-0.592,2.305,194,49683
2020-06-24T10:02:22+0300,24.63,45.22,1022.69,-69,-0.712,-0.436,-0.6,2.323,194,52755
2020-06-24T10:02:37+0300,24.63,45.22,1022.69,-69,-0.708,-0.436,-0.604,2.335,194,55827
2020-06-24T10:02:52+0300,24.63,45.23,1022.68,-64,-0.704,-0.44,-0.6,2.323,194,58643
2020-06-24T10:03:07+0300,24.63,45.2,1022.69,-67,-0.704,-0.436,-0.604,2.323,194,61715
2020-06-24T10:03:22+0300,24.63,45.2,1022.69,-68,-0.7,-0.44,-0.6,2.323,194,64787
2020-06-24T10:03:37+0300,24.63,45.2,1022.68,-63,-0.704,-0.436,-0.604,2.335,194,2068
2020-06-24T10:03:52+0300,24.64,45.2,1022.68,-70,-0.7,-0.436,-0.6,2.329,194,5140
2020-06-24T10:04:07+0300,24.64,45.2,1022.68,-68,-0.704,-0.436,-0.604,2.323,194,8212
2020-06-24T10:04:22+0300,24.64,45.2,1022.69,-65,-0.708,-0.436,-0.604,2.329,194,11028
2020-06-24T10:04:37+0300,24.64,45.2,1022.7,-68,-0.712,-0.428,-0.608,2.335,194,14100
2020-06-24T10:04:52+0300,24.64,45.2,1022.7,-68,-0.712,-0.424,-0.6,2.335,194,17172
2020-06-24T10:05:07+0300,24.64,45.21,1022.7,-64,-0.708,-0.436,-0.604,2.335,194,19732
2020-06-24T10:05:22+0300,24.64,45.2,1022.69,-69,-0.704,-0.432,-0.6,2.329,194,23060
2020-06-24T10:05:37+0300,24.65,45.21,1022.68,-69,-0.708,-0.44,-0.608,2.335,194,26132
2020-06-24T10:05:52+0300,24.65,45.2,1022.69,-71,-0.704,-0.44,-0.6,2.335,194,29204
2020-06-24T10:06:22+0300,24.65,45.17,1022.69,-69,-0.708,-0.44,-0.604,2.329,194,35348
2020-06-24T10:06:37+0300,24.65,45.2,1022.69,-68,-0.708,-0.432,-0.604,2.329,194,38420
2020-06-24T10:06:52+0300,24.65,45.2,1022.68,-65,-0.704,-0.432,-0.604,2.323,194,41236
2020-06-24T10:07:07+0300,24.65,45.2,1022.69,-68,-0.708,-0.44,-0.604,2.329,194,44308
2020-06-24T10:07:22+0300,24.65,45.19,1022.69,-63,-0.712,-0.432,-0.596,2.329,194,47124
2020-06-24T10:07:37+0300,24.66,45.2,1022.7,-64,-0.708,-0.436,-0.612,2.335,194,50196
2020-06-24T10:07:52+0300,24.66,45.19,1022.7,-68,-0.708,-0.436,-0.604,2.335,194,53268
2020-06-24T10:08:07+0300,24.66,45.17,1022.7,-69,-0.716,-0.432,-0.6,2.317,194,56340
2020-06-24T10:08:22+0300,24.66,45.16,1022.69,-64,-0.708,-0.432,-0.604,2.329,194,59156
2020-06-24T10:08:37+0300,24.66,45.17,1022.69,-69,-0.708,-0.432,-0.596,2.335,194,62228
2020-06-24T10:08:52+0300,24.66,45.17,1022.7,-69,-0.704,-0.432,-0.608,2.335,194,65300
2020-06-24T10:09:07+0300,24.66,45.17,1022.71,-63,-0.712,-0.432,-0.612,2.335,194,2581
2020-06-24T10:09:22+0300,24.67,45.19,1022.71,-68,-0.704,-0.432,-0.604,2.329,194,5653
2020-06-24T10:09:37+0300,24.67,45.19,1022.71,-68,-0.716,-0.428,-0.604,2.329,194,8725
2020-06-24T10:09:52+0300,24.67,45.16,1022.71,-64,-0.712,-0.436,-0.6,2.329,194,11541
2020-06-24T10:10:07+0300,24.67,45.18,1022.7,-68,-0.704,-0.436,-0.6,2.335,194,14613
2020-06-24T10:10:22+0300,24.67,45.18,1022.71,-67,-0.708,-0.432,-0.608,2.335,194,17685
2020-06-24T10:10:37+0300,24.67,45.18,1022.71,-64,-0.712,-0.432,-0.6,2.335,194,20501
2020-06-24T10:10:52+0300,24.68,45.18,1022.7,-67,-0.7,-0.428,-0.608,2.335,194,23573
2020-06-24T10:11:07+0300,24.68,45.16,1022.7,-66,-0.708,-0.432,-0.608,2.329,194,26645
2020-06-24T10:11:22+0300,24.68,45.14,1022.69,-63,-0.7,-0.44,-0.608,2.335,194,29461
2020-06-24T10:11:37+0300,24.68,45.16,1022.69,-68,-0.712,-0.436,-0.604,2.323,194,32533
2020-06-24T10:11:52+0300,24.68,45.14,1022.69,-67,-0.708,-0.436,-0.6,2.335,194,35861
2020-06-24T10:12:07+0300,24.68,45.14,1022.69,-64,-0.704,-0.432,-0.612,2.335,194,38421
2020-06-24T10:12:22+0300,24.69,45.14,1022.69,-69,-0.708,-0.428,-0.604,2.335,194,41749
2020-06-24T10:12:37+0300,24.69,45.16,1022.68,-68,-0.712,-0.432,-0.604,2.329,194,44821
2020-06-24T10:12:52+0300,24.69,45.15,1022.69,-64,-0.704,-0.436,-0.6,2.335,194,47637
2020-06-24T10:13:07+0300,24.69,45.13,1022.68,-68,-0.708,-0.432,-0.6,2.329,194,50709
2020-06-24T10:13:22+0300,24.69,45.15,1022.68,-68,-0.712,-0.436,-0.6,2.329,194,53781
2020-06-24T10:13:37+0300,24.69,45.12,1022.68,-63,-0.708,-0.432,-0.608,2.323,194,56597
2020-06-24T10:13:52+0300,24.69,45.12,1022.69,-68,-0.7,-0.428,-0.608,2.323,194,59669
2020-06-24T10:14:07+0300,24.7,45.11,1022.69,-68,-0.708,-0.428,-0.608,2.335,194,62741
2020-06-24T10:14:22+0300,24.7,45.12,1022.69,-64,-0.704,-0.428,-0.6,2.329,194,22
2020-06-24T10:14:37+0300,24.7,45.12,1022.69,-67,-0.708,-0.436,-0.608,2.323,194,3094
2020-06-24T10:14:52+0300,24.7,45.11,1022.69,-67,-0.708,-0.428,-0.608,2.329,194,6166
2020-06-24T10:15:07+0300,24.7,45.1,1022.69,-68,-0.7,-0.432,-0.608,2.329,194,9238
2020-06-24T10:15:22+0300,24.7,45.13,1022.69,-68,-0.708,-0.432,-0.608,2.329,194,12054
2020-06-24T10:15:37+0300,24.7,45.11,1022.69,-68,-0.704,-0.436,-0.608,2.335,194,15126
2020-06-24T10:15:52+0300,24.7,45.11,1022.69,-64,-0.708,-0.44,-0.616,2.335,194,18198
2020-06-24T10:16:07+0300,24.71,45.13,1022.69,-64,-0.704,-0.436,-0.608,2.329,194,21014
2020-06-24T10:16:22+0300,24.71,45.11,1022.69,-68,-0.712,-0.436,-0.6,2.335,194,24086
2020-06-24T10:16:37+0300,24.71,45.11,1022.68,-64,-0.7,-0.432,-0.608,2.323,194,26902
2020-06-24T10:16:52+0300,24.71,45.1,1022.69,-63,-0.708,-0.432,-0.608,2.335,194,29974
2020-06-24T10:17:07+0300,24.71,45.12,1022.68,-66,-0.712,-0.428,-0.608,2.335,194,33046
2020-06-24T10:17:22+0300,24.71,45.1,1022.68,-66,-0.712,-0.432,-0.608,2.329,194,36374
2020-06-24T10:17:37+0300,24.72,45.09,1022.68,-64,-0.704,-0.424,-0.616,2.335,194,38678
2020-06-24T10:17:52+0300,24.72,45.1,1022.68,-68,-0.704,-0.428,-0.604,2.335,194,42262
2020-06-24T10:18:07+0300,24.72,45.1,1022.67,-68,-0.708,-0.436,-0.612,2.329,194,45334
2020-06-24T10:18:22+0300,24.72,45.1,1022.68,-64,-0.704,-0.428,-0.612,2.323,194,48150
2020-06-24T10:18:37+0300,24.72,45.1,1022.69,-67,-0.704,-0.432,-0.616,2.329,194,51222
2020-06-24T10:18:52+0300,24.72,45.13,1022.7,-69,-0.708,-0.432,-0.612,2.329,194,54294
2020-06-24T10:19:07+0300,24.72,45.09,1022.7,-63,-0.7,-0.436,-0.616,2.335,194,56854
2020-06-24T10:19:22+0300,24.72,45.09,1022.71,-68,-0.712,-0.428,-0.62,2.329,194,60182
2020-06-24T10:19:37+0300,24.73,45.1,1022.71,-67,-0.7,-0.428,-0.616,2.329,194,63254
2020-06-24T10:19:52+0300,24.73,45.12,1022.71,-65,-0.7,-0.432,-0.616,2.335,194,535
2020-06-24T10:20:07+0300,24.73,45.09,1022.7,-67,-0.7,-0.44,-0.612,2.335,194,3607
2020-06-24T10:20:22+0300,24.73,45.1,1022.71,-64,-0.704,-0.428,-0.612,2.335,194,6423
2020-06-24T10:20:37+0300,24.73,45.12,1022.71,-65,-0.7,-0.428,-0.612,2.329,194,9495
2020-06-24T10:20:52+0300,24.73,45.12,1022.72,-67,-0.7,-0.436,-0.612,2.335,194,12567
2020-06-24T10:21:07+0300,24.73,45.1,1022.72,-64,-0.7,-0.432,-0.612,2.335,194,15127
2020-06-24T10:21:22+0300,24.74,45.1,1022.72,-63,-0.7,-0.432,-0.616,2.323,194,18455
2020-06-24T10:21:37+0300,24.74,45.12,1022.72,-67,-0.708,-0.432,-0.608,2.335,194,21527
2020-06-24T10:21:52+0300,24.74,45.1,1022.72,-68,-0.696,-0.428,-0.612,2.329,194,24599
2020-06-24T10:22:07+0300,24.74,45.1,1022.71,-67,-0.708,-0.432,-0.612,2.323,194,27415
2020-06-24T10:22:22+0300,24.74,45.1,1022.73,-66,-0.704,-0.432,-0.616,2.323,194,30487
2020-06-24T10:22:37+0300,24.74,45.09,1022.73,-65,-0.708,-0.432,-0.612,2.335,194,33815
2020-06-24T10:22:52+0300,24.75,45.1,1022.73,-66,-0.704,-0.424,-0.612,2.329,194,36631
2020-06-24T10:23:22+0300,24.75,45.1,1022.74,-73,-0.692,-0.432,-0.616,2.329,194,42775
2020-06-24T10:23:37+0300,24.75,45.1,1022.73,-72,-0.7,-0.436,-0.608,2.335,194,45591
2020-06-24T10:23:52+0300,24.75,45.1,1022.74,-67,-0.696,-0.424,-0.612,2.335,194,48663
2020-06-24T10:24:07+0300,24.75,45.12,1022.74,-68,-0.696,-0.436,-0.608,2.335,194,51735
2020-06-24T10:24:22+0300,24.76,45.09,1022.74,-72,-0.7,-0.432,-0.604,2.335,194,54551
2020-06-24T10:24:37+0300,24.75,45.1,1022.73,-67,-0.696,-0.432,-0.616,2.341,194,57623
2020-06-24T10:24:52+0300,24.75,45.1,1022.73,-68,-0.7,-0.432,-0.604,2.329,194,60695
2020-06-24T10:25:07+0300,24.76,45.09,1022.73,-74,-0.704,-0.432,-0.612,2.335,194,63511
2020-06-24T10:25:22+0300,24.76,45.1,1022.74,-70,-0.696,-0.432,-0.62,2.323,194,1048
2020-06-24T10:25:37+0300,24.76,45.09,1022.75,-73,-0.7,-0.432,-0.616,2.329,194,3864
2020-06-24T10:25:52+0300,24.76,45.09,1022.74,-73,-0.7,-0.428,-0.616,2.335,194,6936
2020-06-24T10:26:07+0300,24.77,45.11,1022.74,-69,-0.7,-0.432,-0.604,2.335,194,10008
2020-06-24T10:26:22+0300,24.77,45.11,1022.73,-67,-0.696,-0.428,-0.612,2.335,194,13080
2020-06-24T10:26:37+0300,24.77,45.11,1022.73,-74,-0.696,-0.436,-0.62,2.341,194,15896
2020-06-24T10:26:52+0300,24.77,45.1,1022.73,-67,-0.704,-0.432,-0.608,2.335,194,18968
2020-06-24T10:27:07+0300,24.77,45.12,1022.74,-68,-0.7,-0.424,-0.608,2.329,194,22040
2020-06-24T10:27:22+0300,24.77,45.11,1022.73,-83,-0.696,-0.428,-0.62,2.335,194,25112
2020-06-24T10:27:37+0300,24.77,45.11,1022.73,-68,-0.704,-0.428,-0.612,2.335,194,27672
2020-06-24T10:27:52+0300,24.77,45.11,1022.73,-65,-0.708,-0.436,-0.612,2.329,194,30744
2020-06-24T10:28:07+0300,24.77,45.13,1022.73,-65,-0.696,-0.432,-0.608,2.335,194,34328
2020-06-24T10:28:22+0300,24.78,45.11,1022.74,-72,-0.696,-0.432,-0.612,2.335,194,37144
2020-06-24T10:28:37+0300,24.78,45.11,1022.75,-66,-0.7,-0.432,-0.6,2.329,194,40216
2020-06-24T10:28:52+0300,24.78,45.11,1022.75,-65,-0.688,-0.424,-0.612,2.335,194,43288
2020-06-24T10:29:07+0300,24.78,45.11,1022.73,-70,-0.7,-0.428,-0.616,2.335,194,46104
2020-06-24T10:29:22+0300,24.79,45.1,1022.73,-67,-0.692,-0.424,-0.612,2.335,194,49176
2020-06-24T10:29:37+0300,24.79,45.12,1022.74,-67,-0.7,-0.44,-0.616,2.335,194,52248
2020-06-24T10:29:52+0300,24.79,45.12,1022.73,-73,-0.696,-0.428,-0.612,2.329,194,55064
2020-06-24T10:30:07+0300,24.79,45.11,1022.73,-65,-0.7,-0.432,-0.612,2.335,194,58136
2020-06-24T10:30:22+0300,24.79,45.1,1022.74,-64,-0.7,-0.424,-0.62,2.335,194,61208
2020-06-24T10:30:37+0300,24.79,45.12,1022.74,-72,-0.704,-0.428,-0.612,2.329,194,64024
2020-06-24T10:30:52+0300,24.79,45.12,1022.74,-70,-0.704,-0.428,-0.612,2.341,194,1561
2020-06-24T10:31:07+0300,24.79,45.11,1022.73,-65,-0.7,-0.432,-0.608,2.341,194,4633
2020-06-24T10:31:22+0300,24.79,45.11,1022.73,-71,-0.7,-0.436,-0.612,2.329,194,7449
2020-06-24T10:31:37+0300,24.79,45.12,1022.73,-63,-0.696,-0.424,-0.608,2.335,194,10521
2020-06-24T10:31:52+0300,24.8,45.13,1022.74,-63,-0.696,-0.428,-0.62,2.335,194,13593
2020-06-24T10:32:07+0300,24.8,45.12,1022.74,-71,-0.696,-0.424,-0.624,2.335,194,16153
2020-06-24T10:32:22+0300,24.8,45.13,1022.75,-61,-0.7,-0.436,-0.62,2.329,194,19481
2020-06-24T10:32:37+0300,24.8,45.1,1022.74,-63,-0.7,-0.436,-0.608,2.335,194,22553
2020-06-24T10:32:52+0300,24.8,45.13,1022.74,-70,-0.7,-0.424,-0.616,2.329,194,25369
2020-06-24T10:33:07+0300,24.8,45.12,1022.73,-63,-0.696,-0.432,-0.612,2.335,194,28697
2020-06-24T10:33:22+0300,24.8,45.11,1022.73,-62,-0.7,-0.436,-0.616,2.335,194,31769
2020-06-24T10:33:37+0300,24.81,45.11,1022.72,-71,-0.704,-0.432,-0.62,2.329,194,34585
2020-06-24T10:33:52+0300,24.81,45.12,1022.73,-63,-0.696,-0.424,-0.62,2.323,194,37657
2020-06-24T10:34:07+0300,24.81,45.12,1022.73,-62,-0.688,-0.428,-0.616,2.341,194,40729
2020-06-24T10:34:22+0300,24.81,45.13,1022.73,-70,-0.696,-0.432,-0.62,2.335,194,43545
2020-06-24T10:34:37+0300,24.82,45.13,1022.73,-63,-0.696,-0.428,-0.612,2.341,194,46617
2020-06-24T10:34:52+0300,24.82,45.13,1022.74,-63,-0.708,-0.428,-0.624,2.335,194,49689
2020-06-24T10:35:07+0300,24.82,45.11,1022.74,-71,-0.7,-0.428,-0.612,2.335,194,52505
2020-06-24T10:35:22+0300,24.82,45.11,1022.73,-64,-0.696,-0.432,-0.616,2.335,194,55577
2020-06-24T10:35:37+0300,24.82,45.13,1022.73,-63,-0.692,-0.432,-0.612,2.329,194,58649
2020-06-24T10:35:52+0300,24.82,45.09,1022.73,-71,-0.7,-0.428,-0.616,2.335,194,61465
2020-06-24T10:36:07+0300,24.82,45.13,1022.74,-64,-0.696,-0.428,-0.616,2.341,194,64537
2020-06-24T10:36:22+0300,24.82,45.11,1022.72,-63,-0.692,-0.432,-0.616,2.335,194,2074
2020-06-24T10:36:37+0300,24.82,45.1,1022.71,-72,-0.696,-0.428,-0.616,2.341,194,4634
2020-06-24T10:36:52+0300,24.83,45.13,1022.72,-63,-0.704,-0.432,-0.624,2.335,194,7962
2020-06-24T10:37:07+0300,24.83,45.1,1022.71,-63,-0.7,-0.424,-0.62,2.335,194,11034
2020-06-24T10:37:22+0300,24.83,45.09,1022.72,-76,-0.696,-0.428,-0.612,2.335,194,13850
2020-06-24T10:37:37+0300,24.83,45.12,1022.71,-66,-0.692,-0.432,-0.612,2.335,194,16922
2020-06-24T10:37:52+0300,24.83,45.09,1022.71,-66,-0.7,-0.428,-0.616,2.341,194,19994
2020-06-24T10:38:07+0300,24.83,45.1,1022.71,-73,-0.692,-0.428,-0.624,2.335,194,22810
2020-06-24T10:38:22+0300,24.83,45.09,1022.71,-73,-0.696,-0.432,-0.624,2.335,194,25882
2020-06-24T10:38:37+0300,24.83,45.09,1022.7,-74,-0.7,-0.428,-0.624,2.335,194,28954
2020-06-24T10:38:52+0300,24.84,45.07,1022.71,-73,-0.7,-0.424,-0.62,2.347,194,32026
2020-06-24T10:39:07+0300,24.84,45.07,1022.7,-73,-0.696,-0.436,-0.612,2.335,194,35098
2020-06-24T10:39:22+0300,24.84,45.08,1022.7,-67,-0.696,-0.424,-0.624,2.341,194,38170
2020-06-24T10:39:37+0300,24.84,45.08,1022.7,-66,-0.692,-0.424,-0.62,2.341,194,41242
2020-06-24T10:39:52+0300,24.84,45.09,1022.69,-74,-0.696,-0.428,-0.624,2.341,194,44058
2020-06-24T10:40:07+0300,24.84,45.08,1022.7,-66,-0.696,-0.428,-0.62,2.341,194,47130
2020-06-24T10:40:22+0300,24.84,45.08,1022.69,-67,-0.696,-0.424,-0.624,2.341,194,50202
2020-06-24T10:40:37+0300,24.85,45.08,1022.7,-74,-0.696,-0.428,-0.62,2.341,194,53018
2020-06-24T10:40:52+0300,24.85,45.08,1022.7,-66,-0.696,-0.42,-0.616,2.347,194,56090
2020-06-24T10:41:07+0300,24.85,45.07,1022.69,-68,-0.696,-0.428,-0.62,2.347,194,59162
2020-06-24T10:41:22+0300,24.85,45.06,1022.69,-74,-0.696,-0.432,-0.616,2.341,194,61978
2020-06-24T10:41:37+0300,24.86,45.06,1022.69,-66,-0.692,-0.428,-0.616,2.341,194,65050
2020-06-24T10:41:52+0300,24.85,45.07,1022.68,-66,-0.696,-0.432,-0.616,2.341,194,2587
2020-06-24T10:42:07+0300,24.85,45.06,1022.67,-71,-0.7,-0.428,-0.62,2.341,194,5403
2020-06-24T10:42:22+0300,24.86,45.07,1022.68,-69,-0.696,-0.432,-0.616,2.347,194,8475
2020-06-24T10:42:37+0300,24.86,45.06,1022.68,-66,-0.692,-0.432,-0.616,2.347,194,11547
2020-06-24T10:42:52+0300,24.86,45.04,1022.69,-73,-0.7,-0.428,-0.616,2.347,194,14363
2020-06-24T10:43:07+0300,24.87,45.06,1022.69,-66,-0.688,-0.432,-0.62,2.347,194,17435
2020-06-24T10:43:22+0300,24.87,45.04,1022.7,-66,-0.696,-0.42,-0.624,2.341,195,20507
2020-06-24T10:43:37+0300,24.87,45.04,1022.71,-62,-0.96,0.136,-0.332,2.341,211,23323
2020-06-24T10:43:52+0300,24.88,45.16,1022.67,-61,-0.756,-0.068,-0.68,2.395,228,26395
2020-06-24T10:44:07+0300,24.91,45.16,1022.66,-65,-0.664,-0.084,-0.756,2.341,233,29723
2020-06-24T10:44:22+0300,24.95,45.14,1022.65,-60,-0.672,-0.084,-0.756,2.359,233,32539
2020-06-24T10:44:37+0300,25.01,45.1,1022.64,-67,-0.6,-0.096,-0.8,2.365,243,35611
2020-06-24T10:44:52+0300,25.07,45.06,1022.64,-67,-0.592,-0.092,-0.808,2.329,243,38683
2020-06-24T10:45:07+0300,25.13,45.01,1022.64,-64,-0.604,-0.092,-0.808,2.305,243,41499
2020-06-24T10:45:22+0300,25.19,44.95,1022.62,-59,-0.608,-0.092,-0.808,2.269,243,44571
2020-06-24T10:45:37+0300,25.24,44.93,1022.63,-62,-0.6,-0.092,-0.8,2.263,243,46875
2020-06-24T10:45:52+0300,25.31,44.84,1022.64,-63,-0.6,-0.096,-0.804,2.275,243,50459
2020-06-24T10:46:07+0300,25.36,44.81,1022.63,-61,-0.596,-0.092,-0.816,2.257,243,53531
2020-06-24T10:46:22+0300,25.41,44.76,1022.64,-60,-0.596,-0.088,-0.812,2.251,243,56603
2020-06-24T10:46:37+0300,25.44,44.73,1022.64,-58,-0.596,-0.068,-0.812,2.269,244,59419
2020-06-24T10:46:52+0300,25.48,44.72,1022.64,-50,-1.02,-0.22,0.068,2.293,248,62491
2020-06-24T10:47:07+0300,25.52,44.68,1022.64,-49,-1.016,-0.232,0.064,2.305,248,28
2020-06-24T10:47:22+0300,25.55,44.65,1022.65,-54,-1.028,-0.228,0.064,2.305,248,2844
2020-06-24T10:47:37+0300,25.59,44.62,1022.65,-50,-1.02,-0.228,0.068,2.347,248,5916
2020-06-24T10:47:52+0300,25.62,44.61,1022.64,-50,-1.028,-0.228,0.068,2.365,248,8988
2020-06-24T10:48:07+0300,25.64,44.58,1022.64,-54,-1.028,-0.224,0.064,2.389,248,11804
2020-06-24T10:48:22+0300,25.67,44.56,1022.62,-50,-1.02,-0.224,0.068,2.401,248,14876
2020-06-24T10:48:37+0300,25.69,44.56,1022.61,-48,-1.016,-0.224,0.072,2.407,248,17948
2020-06-24T10:48:52+0300,25.71,44.52,1022.62,-40,-0.952,-0.16,-0.34,2.407,2,21020
2020-06-24T10:49:07+0300,25.72,44.52,1022.65,-57,-0.572,-0.168,0.84,2.407,25,23836
2020-06-24T10:49:22+0300,25.74,44.55,1022.67,-55,-0.524,-0.14,0.892,2.407,25,27164
2020-06-24T10:49:37+0300,25.75,44.5,1022.69,-54,-0.52,-0.136,0.896,2.407,25,30236
2020-06-24T10:49:52+0300,25.76,44.49,1022.69,-55,-0.528,-0.144,0.888,2.419,25,33052
2020-06-24T10:50:07+0300,25.78,44.45,1022.68,-56,-0.516,-0.14,0.888,2.419,25,36124
2020-06-24T10:50:38+0300,25.82,44.36,1022.69,-53,-0.52,-0.144,0.896,2.425,25,42268
2020-06-24T10:50:57+0300,25.83,44.31,1022.7,-53,-0.52,-0.14,0.888,2.425,25,46108
2020-06-24T10:51:39+0300,25.87,44.21,1022.7,-55,-0.524,-0.14,0.892,2.437,25,54300
2020-06-24T10:51:54+0300,25.88,44.2,1022.69,-54,-0.52,-0.14,0.892,2.437,25,57372
2020-06-24T10:52:41+0300,25.9,44.08,1022.69,-55,-0.524,-0.14,0.896,2.443,25,1053
2020-06-24T10:53:39+0300,25.91,43.98,1022.7,-52,-0.52,-0.136,0.888,2.443,25,12829
2020-06-24T10:54:07+0300,25.91,43.94,1022.7,-54,-0.516,-0.132,0.896,2.443,25,18205
2020-06-24T10:54:12+0300,25.91,43.94,1022.71,-54,-0.524,-0.14,0.892,2.443,25,18973
2020-06-24T10:54:35+0300,25.9,43.91,1022.71,-54,-0.52,-0.136,0.888,2.449,25,24093
2020-06-24T10:54:40+0300,25.9,43.9,1022.71,-52,-0.524,-0.136,0.9,2.449,25,25117
2020-06-24T10:54:52+0300,25.91,43.9,1022.71,-52,-0.52,-0.136,0.888,2.443,25,27677
2020-06-24T10:55:14+0300,25.9,43.86,1022.71,-53,-0.52,-0.132,0.9,2.443,25,32029
2020-06-24T10:55:24+0300,25.9,43.85,1022.71,-57,-0.52,-0.132,0.888,2.449,25,33821
2020-06-24T10:55:40+0300,25.9,43.83,1022.71,-56,-0.52,-0.14,0.896,2.443,25,36893
2020-06-24T10:56:02+0300,25.89,43.79,1022.72,-54,-0.52,-0.132,0.892,2.449,25,41501
2020-06-24T10:56:07+0300,25.9,43.79,1022.72,-54,-0.52,-0.136,0.896,2.449,25,42525
2020-06-24T10:56:30+0300,25.89,43.78,1022.72,-57,-0.524,-0.14,0.888,2.443,25,46621
2020-06-24T10:56:40+0300,25.89,43.76,1022.72,-56,-0.52,-0.14,0.892,2.443,25,48925
2020-06-24T10:56:57+0300,25.89,43.73,1022.71,-52,-0.52,-0.136,0.892,2.443,25,52509
2020-06-24T10:57:08+0300,25.88,43.73,1022.72,-54,-0.52,-0.132,0.896,2.443,25,54557
2020-06-24T10:57:30+0300,25.88,43.73,1022.71,-54,-0.524,-0.14,0.892,2.443,25,58909
2020-06-24T10:57:41+0300,25.88,43.73,1022.72,-52,-0.516,-0.136,0.892,2.449,25,61213
2020-06-24T10:58:03+0300,25.88,43.7,1022.71,-52,-0.524,-0.136,0.892,2.443,25,30
2020-06-24T10:58:08+0300,25.88,43.69,1022.71,-52,-0.516,-0.136,0.896,2.443,25,1054
2020-06-24T10:58:30+0300,25.87,43.68,1022.73,-52,-0.52,-0.128,0.892,2.449,25,5406
2020-06-24T10:58:52+0300,25.87,43.68,1022.72,-48,-0.68,-0.148,0.756,2.443,26,9758
2020-06-24T10:58:57+0300,25.87,43.67,1022.72,-46,-0.956,0.136,0.196,2.449,34,10782
2020-06-24T10:59:19+0300,25.86,43.63,1022.63,-53,-0.736,-0.236,0.676,2.449,78,15134
2020-06-24T10:59:24+0300,25.86,43.66,1022.63,-52,-0.74,-0.232,0.616,2.449,91,16158
2020-06-24T10:59:41+0300,25.86,43.64,1022.61,-66,-0.956,0.276,0.1,2.449,111,19486
2020-06-24T10:59:56+0300,25.86,43.62,1022.6,-65,-0.908,-0.096,0.532,2.449,147,22814
2020-06-24T11:00:09+0300,25.85,43.62,1022.65,-61,-1.076,0.132,0.544,2.431,172,25374
2020-06-24T11:00:22+0300,25.85,43.62,1022.79,-60,-0.948,-0.136,0.636,2.449,190,27934
